,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 0.0001220703125 electronic_coef,PLS 1 electronic_coef,PLS 2 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,PLS 3 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,PLS 4 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 6 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 5 electronic_coef,PLS 7 electronic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,PLS 8 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,PLS 9 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-6 2 5,0.0,0.0,0.0,0.2425550280805678,4.839239401592938,5.135061937635728,1.8619004228527372,0.1883850451303184,0.31716431398383943,0.24870353460724853,0.4371823384067269,4.412730844246559,0.36981842132737264,0.32847423620746297,0.7300717309049696,0.4423403573985669,0.5379374379294738,1.251112270198187,2.2244206334598378,3.8743948187119566,1.3398123057105675,3.2781384510108196,1.329107012715552,2.7027999106859757,1.2853288044495086,1.566472875949337,0.6001888840523609,2.1827339853321126,0.831166230677845,1.1098316665663026,3.646520689428722,1.4150765933517464,1.6953508726392132,2.1182194088707895,0.8265824400109717,0.9539512334030985,2.327166885736245,2.0125632310699793,2.4262117359354667
-6 2 6,0.0,0.0,0.0,0.0,3.4668699830968888,3.728747072070331,1.539153879577836,0.2614627788182509,0.41532207577573704,0.29324008729889917,0.5635250199749309,3.140084109777238,0.4532133332427228,0.3358098958231638,0.5111895584042417,0.38738929459558935,0.6217679429348724,0.7171640350955439,1.8781479148225932,2.798457151399816,0.590887545464187,2.483343102830948,0.666289182329497,2.188539321942557,0.9224088032749729,1.2051629175353862,0.4617476167785167,0.0,0.5368701259995297,0.7063392405545044,0.12995581492872899,0.9686871266241925,1.3235043292832824,3.2588506806040143,7.686633123632828,4.941407852812372,4.09089692244002,1.6666271051755948,1.9980976550849088
-6 3 1,0.0,0.0,-0.0,-0.0,-1.4135187981224386,-1.467506258823998,-0.01393462023446925,0.012504696926993311,0.05748998662344687,0.0,0.1563590033988339,-1.2992921849312575,0.13043196052325057,0.0,0.26994607050896463,0.0,0.0491572597387421,0.48330272147354586,-0.26483973449875176,-1.1132789901728963,0.6212881020453821,-0.8591958990388853,0.689703723948671,-0.5613393242761634,0.2656605105459138,0.1665316091766662,0.06631654984372778,-0.0,0.14948012814500658,0.17029180298897445,-0.0,0.1300519562656891,0.002937101049763782,-0.0,-0.0,-0.0,-1.505994913478991,-0.029914337015548402,-0.2913344369335799
-6 3 2,0.0,0.0,0.0,0.0,-1.6141838398086155,-1.6345283929578118,-0.2919890972437,-0.015932222154445445,0.02787234928158017,0.0,0.0929091015599342,-1.5514714090399735,0.07031623314277076,0.002436097226642656,0.45360484351896974,0.08440132540648368,0.08959736215804108,0.722002945050739,-0.6741802323940805,-1.4317116931124234,0.839483228036141,-1.2500884624360102,0.7611542202700985,-1.0010616460751611,0.29103705722589585,0.0602392243666047,0.17902914642679588,0.0,0.29884930822698125,0.32139955482082994,-0.0,0.19497163801020617,0.0,-0.0,-0.0,-0.0,-0.1002497684397869,-0.36271386419908375,-0.7393091100261618
-6 3 3,0.0,0.0,0.0,0.0,2.604269196455338,2.6629999138870435,1.2234511612486438,-0.006713232787693658,0.025311832740011773,0.0359938999546215,0.06388347504151909,2.5217922931893497,0.06766506534356201,0.10184651188594425,0.34068755660730615,0.1697630377373205,0.1553403605571288,0.5788059408054559,1.5849881272177442,2.396406604870099,0.7124268660020449,2.2031766134339468,0.6579339125127698,1.927901974881256,0.6782281688907176,0.9082693327940984,0.25235734810811994,0.0,0.38254701478356223,0.5372781091268514,0.0,0.7526275353769336,1.0287004422556578,0.0,0.0,0.0,0.0,1.3597417525484665,1.7763464409154628
-6 3 4,0.0,0.0,0.0,0.0,2.021052575511227,2.048735409579002,1.1630198130261864,0.10499076630356259,0.20676263370011003,0.28476089020578,0.4114877573107475,1.9853899605723366,0.5573838959732839,0.39894032709991073,0.7026286007253777,0.4886938886263767,0.6695356334067546,0.7711152112670394,1.4274748735715872,1.9294402795317778,0.8131026962521253,1.8287206960433224,0.7792407640053511,1.6608016134055468,0.7664097983729995,0.9259712178017984,0.5516772572099623,0.0,0.6129795444406255,0.6824083167708084,0.0,0.8063214170219414,1.0100617475639857,0.7983254167176561,3.6612183228430246,3.457027438150447,0.3501509764959796,1.2732383401835041,1.5346287184873908
-6 3 5,0.0,0.0,-0.0,0.0,3.6351443204548786,3.737925853823508,1.391008688091584,0.18962687612031642,0.31262998748826704,0.2755136472690437,0.5641815467123266,3.4696499676622947,0.6900837131708266,0.3542859391371472,0.5781467686454583,0.4151233033210959,0.7009346811322966,0.5369849997139841,1.891623802082092,3.2192557564710156,0.545926173442882,2.8653766377762175,0.5861566754695178,2.409219529522696,0.731174009865192,0.9900590160886861,0.45599042879856755,0.0,0.4709844412536982,0.5368696462370625,0.0,0.7261119715500665,1.0872667681601786,0.0,0.0,0.0,0.0,1.5432100641618842,2.0749285334439267
-6 3 6,0.0,-0.0,-0.0,-0.0,-1.0714642115805102,-1.1769153591711234,-0.2081121160034289,0.16838646664679102,0.2563229150234435,0.08711284935858102,0.4450567801927826,-0.916836458157774,0.523677743943637,0.09606398389288205,0.22149983971941398,0.07295250925708001,0.4167528886255245,0.00731525774174483,-0.2609852795670213,-0.7225358198880008,-0.06887553471608708,-0.5227936661977045,-0.10600324974526357,-0.36121728579407913,-0.10271027801947752,-0.16571530353386402,0.002286471564937269,-0.0,0.0,-0.0,-0.0,-0.019130380970931442,-0.06583796493824881,-0.0,-0.0,-0.0,-0.0,-0.1383853519407817,-0.24698822421689232
-5 1 1,-0.0,-0.0,-0.10077078494452214,-1.7700861004162933,-5.17021461178312,-5.2672311585288645,-3.291961723244827,-0.28568913103670346,-0.41005931354718,-0.3604156070810405,-1.1323151237799287,-4.9950465919733285,-1.0538020423018652,-0.5014186938237104,-1.1695041987732957,-0.717517506005187,-0.806849030735247,-1.5415358362373415,-3.6877976173323943,-4.729007656194532,-2.1310325529465266,-4.398375217165616,-2.77103611018644,-4.047603177502082,-2.328187262658599,-2.8366540907935804,-1.0437007252037405,-4.585455435335163,-1.5116859053448506,-2.037393091834198,-4.15365389970649,-2.5768600405754034,-3.066903365918402,-1.70184888220934,-1.4756956832608978,-1.3523273525365203,-0.9511882488246001,-3.4938013950073934,-3.846124964638233
-5 1 2,0.0,0.0,0.0,2.6296593129664907,3.819826891012576,3.758180701556795,3.112104357524338,-0.08230410589843502,-0.05153514055476972,-0.0,-0.3017902958901616,3.8920460913259656,0.09737934277100062,0.0,0.897964395556203,0.20484590094505936,0.6038841808562891,1.4734580850955592,3.49964652077228,3.940759194217289,1.6514715006878165,3.915574440554573,1.8374446862703848,3.77299277731555,2.0706988138246922,2.6295955720093045,0.5940764395041636,4.522291887665803,1.1489914456744565,1.7327421917794497,4.070456166216259,2.3228383274159814,2.8700139727113325,3.134594121108076,2.2629268889678973,2.0102660899436673,1.1304452642955842,3.3031940433646487,3.6490707817905617
-5 1 3,-0.0,-0.0,-0.3146504121042989,-2.461666039956215,-3.6941662136341256,-3.629931855601408,-2.001301830239831,-0.0410788396216256,0.03285243704419682,-0.10857777591819553,-0.34442680305131124,-3.744152348995076,-0.5014076578959863,-0.16595755460099915,-0.5051958266278608,-0.22726417481309594,-0.34659611443293104,-0.8286194099325015,-2.573800375105499,-3.7160442853808844,-1.005196051057324,-3.524352750927714,-1.2776206531204493,-3.124273944399009,-1.0987109773330936,-1.502318171807558,-0.3477002548159544,-3.077111660203445,-0.5416474909558205,-0.8394610008071777,-2.923444768027927,-1.2120515698769856,-1.6463650890209347,-5.14579713755367,-5.4313003806205336,-4.178151411422592,-5.412684277381672,-2.2047708570211886,-2.7849888119055124
-5 1 4,0.0,0.0,0.0,0.0,2.0003629477081595,1.9792601843203026,0.9582681453115004,0.11925987525140247,0.27903388470482676,-0.0,0.2287572506938983,2.0010513802780343,0.2663449106644518,-0.0,-0.07439007567479416,-0.0,0.050146586254030505,-0.21330934840965812,1.26404698284782,1.9476152582774529,0.08779841456707362,1.8061267504792273,0.19113961741228003,1.5662402299078084,0.41179269643422994,0.6739051233925105,0.0,0.0,0.016075631560811217,0.19564298347825992,0.0,0.47472649880105044,0.7769393144755177,0.0,0.0,0.0,-0.0,1.0346995946442707,1.3595749681941143
-5 1 5,-0.0,-0.0,0.0,0.0,-1.5436657344714086,-1.9310280500445804,0.28986537736551793,-0.1810872671035868,-0.15645389793143213,-0.27363367581524883,-0.49514938493912525,-1.0591569073447487,-0.28772793418555825,-0.3177465686948395,-0.45713671144009704,-0.3206332715118954,-0.49286656372638193,-0.4457968179127365,0.29664098312687276,-0.5613982635344071,-0.03272535903643362,-0.14021821696476008,0.09765927803653725,0.15357612756721556,0.029252055688107893,0.17991609543722986,-0.2520482811658984,0.0,-0.09280588665273594,-0.0,0.0,0.033343507526314875,0.1627135954646611,-0.0,-0.0,-0.0,-0.36932726725765114,0.24237889151429598,0.19581706647513045
-5 1 6,0.0,0.0,0.0,0.7080815643473485,-0.4755547216763369,-0.7692180935076162,1.616133921033027,0.13705702604840586,0.22545125232358512,0.0,0.043145299541588945,-0.03944224775965431,-0.4003327518375959,-0.0,-0.2744878961665988,-0.0,-0.42707425595785026,0.3547230381766924,1.6901838527615853,0.5105120839951091,0.7564865526260399,1.0702549213465524,0.9554308632425083,1.4989531361433128,0.9465290642385684,1.3332338246716005,0.0,1.6407615689937076,0.27093933213289867,0.6731384912469699,0.41454378574788925,1.1422631476099054,1.5136149330772242,0.0,-0.0,-0.0,-0.23696561432726093,1.714953859166295,1.6726241092927225
-5 2 1,-0.0,-0.0,-0.0,0.0,3.2291832996806935,3.3969877881587687,1.005370007960051,-0.13817852632581232,-0.11775753244471861,-0.0,-0.06483579669986245,2.98511182500705,0.22317451494668225,0.0,0.5188674259639917,0.0,0.398254486283492,0.3680827962872442,1.3683172657961262,2.6601282802465445,0.33033184090052453,2.255681093176953,0.5539019049467995,1.8029337711590725,0.5228370984017725,0.7264810601977454,0.04981337648515143,0.015028267942002809,0.14738158841936566,0.2876866831577145,1.066126187548914,0.4778184033946564,0.7920092459085456,2.2532790889285974,1.542047781848896,1.509307278660395,2.0455371947124843,1.1206614234008372,1.5089748179520197
-5 2 2,-0.0,-0.0,-0.9513674677735072,-1.5103251493246963,-3.2376492955084095,-3.3410191773983344,-1.967440123723543,-0.16519844207758502,-0.1845172229887993,-0.1784165249207151,-0.8053128559202589,-3.104611030890164,-0.4962966142533022,-0.20831613165352492,0.01622905617135194,-0.23385851250855333,0.038123881104320446,-0.017762828212705244,-2.265757610048909,-2.9456112484426815,-0.6220799107979953,-2.757716890633337,-1.2540513404383402,-2.530799197394094,-1.235691787744759,-1.6240453287533874,-0.34472812281093074,-1.0067582938201325,-0.5937759949003459,-0.9507867500660212,-0.7492519102469154,-1.3894189319270376,-1.7795196026216649,-0.5242918828077267,-2.242321235531843,-2.833505807996666,-3.0747156164050544,-2.102000899884596,-2.3822765868018525
-5 2 3,-0.0,-0.0,0.0,0.0,4.842577344429308,5.085564314727027,1.379322916911552,-0.20055013698847407,-0.16258710625274717,-0.2072377808800239,-0.5858341017493004,4.481297541151798,-0.2922147932909993,-0.18726430669134975,0.22848637453750967,-0.09734573896321048,-0.0788363395138302,0.6408877716606087,2.083339783720764,4.0055582410926,0.7661791009163599,3.4373295549085046,0.7178523243827717,2.7916987074357857,0.41880191906167547,0.7994886870305143,-0.0,0.0,0.0,0.20728197527813344,0.47083666175631805,0.5220467732292375,0.953685092454012,1.339884932072599,3.3239000737444004,3.3898248462810803,4.176372379301295,1.647451440364362,2.4372781893479765
-5 2 4,-0.0,-0.0,-0.0,-0.0,-3.8685989228582494,-3.954196509588371,-1.7387665047061374,-0.19658139814526052,-0.13685952072346116,-0.36692965938094124,-0.6112805427101583,-3.719062561822537,-0.537503218294556,-0.4974484949818387,-0.823699515271451,-0.6284461444432775,-0.717957297433629,-1.1083088158552556,-2.1634337390519147,-3.4685157614140856,-0.9517839812792306,-3.0986468298837524,-0.8049254231644041,-2.6398850650219874,-1.1625520590146323,-1.404530569399846,-0.7524293294105178,-0.0,-0.8360494115304048,-0.9784376095882855,-0.0,-1.1735872872283928,-1.4751229418379759,-0.0,-0.46920294425329095,-3.238418869139104,-4.058961326801716,-1.8603739172803326,-2.353532102102025
-5 2 5,0.0,-0.0,0.0,0.0,2.0248371047548153,1.9463744028231469,1.3302284337855488,0.14564726945372064,0.27788780364826815,0.06286873617419532,0.19973788175617385,2.0758655912598933,-0.24754338715006077,0.01138870779630665,-0.42170945511728447,0.0,-0.3354675823941639,-0.20892978410707566,1.5708881648518225,2.0610055493972066,0.3083499008156414,1.9612684538740057,0.7466268606125267,1.7880852005071963,0.7609920093447102,1.0613973456754648,0.03755821556695644,0.0,0.18959945854924717,0.48653880119124004,0.0,0.7941518697125955,1.1137696951366751,0.0,0.0,0.0,0.0,1.410108637403327,1.624550211893642
-5 2 6,-0.0,-0.0,-0.0,-0.0,-2.149800444188251,-2.0574750850110277,-1.6315307958019605,0.15177224160682648,0.23274930285835382,-0.0,0.09797659989989269,-2.256180679746607,-0.40384223323378177,-0.045181547476436934,-1.1020766114125211,-0.29530218245367423,-0.6438658726377675,-1.474080612619638,-1.877034507035134,-2.329640455909101,-1.5128292882422054,-2.301706455942093,-1.4228343927927563,-2.1347157170733944,-1.2961162343934824,-1.4502111554875177,-0.5877024142043226,-1.2664571458963414,-0.8925666875925048,-1.1280428403898488,-1.607509185151779,-1.3018749508960692,-1.4654451832543396,-2.0354312842007642,-3.442731535890411,-2.1782708524368406,-1.1964358004616296,-1.7187271568763307,-2.0440417929578083
-5 3 1,-0.0,-0.0,-0.0,-0.02598163780075244,3.7176025682361318,3.8872478849246486,-0.3856493267472314,-0.029365541974813593,-0.040239524629001606,-0.05527595373976441,-0.14620679066214984,3.407642208471401,-0.4708522945033776,-0.16522499125310347,-0.5608569605506604,-0.2770848593404988,-0.6587200567325945,-0.6882927094812078,0.30592093445697366,2.8917318939136503,-0.765547122709249,2.138625156513097,-0.8255551349250199,1.2162588875115095,-0.8083985431751328,-0.7458292589651622,-0.40739334875173083,-0.0,-0.5533362986688077,-0.7123434267118582,-0.0,-0.767900171140018,-0.5765846229571341,-0.0,0.0,1.0014207932351307,2.2121662129784934,-0.08927031683976032,0.6201069449611143
-5 3 2,-0.0,-0.0,-0.0,-0.0,3.3333759840551944,3.2864018895290075,0.6870608500229944,-0.04374188805734568,0.00028339246434678307,-0.029267051412394204,-0.02062826929167143,3.34034589133872,-0.38839034550891294,-0.18309501235865014,-0.7457362634682666,-0.3944256937857902,-0.6992598319194688,-1.3466103890114267,1.5514869247852496,3.2316045889512988,-1.4502362925513044,2.916749357946868,-1.3826154451127592,2.3430152697310977,-0.5774917883275843,-0.06798782944634466,-0.6128852760496496,0.0,-0.737715277833958,-0.6655071220389868,2.395052072690265,-0.29001476256503517,0.2001425757647901,4.981950660410597,5.031982705148263,4.629665981950747,4.367422559860986,1.0460525409408092,1.9449284033185201
-5 3 3,-0.0,-0.0,-0.0,-0.0,-1.0931464949211949,-1.177785445890918,-1.1386836869918324,-0.010298885063257837,0.06503845281109291,0.0,0.06773965876363346,-1.0048475103794385,-0.20875541129751746,0.0,-0.5722587246142806,-0.04634668947861157,-0.2924653291197174,-1.1917611765744638,-1.1014105351020818,-0.9556170308631616,-1.4639721422589809,-0.9709707949118032,-1.6369281949264103,-1.0336907291359585,-1.0351001816104892,-1.124093371558979,-0.3303035606533303,0.0,-0.6122078130478671,-0.8293970670526777,0.0,-0.974967304707827,-1.0048367952498143,0.0,0.0,0.01545880156317175,1.5800052252610697,-0.9892510586463675,-0.9705275775392078
-5 3 4,0.0,0.0,0.0,0.0,-0.11061905833177574,-0.04851997455973723,0.25330435315652317,0.13676682547214072,0.2597215127088553,0.2436796805774862,0.2800949468437123,-0.16212500662795296,-0.09986894491798369,0.2703962591827388,0.08591396498126948,0.2725085993263991,0.09601072892189375,0.14491703492741276,0.1556897588131968,-0.16295193264254038,0.11370724116038908,-0.09138752354446501,0.08406485065765955,0.030154395172871433,0.3477509839518498,0.31665792170830553,0.2674999831115569,0.0,0.27032923356993616,0.2791649512722737,0.0,0.2599356995444643,0.221275302702734,0.0,0.0,0.0,1.0717660949003427,0.12000114787718615,0.017401946087217415
-5 3 5,0.0,0.0,0.0,0.0,-1.6090514882084277,-1.6312782864028061,-0.003932718141172042,0.3059551454256274,0.4963751980651133,0.3824884395993993,0.6686892438227822,-1.5408359989905969,0.4565046407876378,0.3897439593098243,0.3268211299323258,0.364190510060085,0.5688285815546372,0.3380684403296657,-0.3380104698018318,-1.3790768462645626,0.2503172958520066,-1.0990387354195978,0.3380819967189207,-0.7287845568474987,0.3238903243742802,0.21925041107342652,0.3286547609883918,0.0,0.28084456833441884,0.26100122135685955,0.0,0.20630845671511222,0.07607406514319884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3655662485340806
-5 3 6,0.0,0.0,-0.0,-0.0,3.0177267500424647,3.168217505118977,0.9498876895786862,0.2608926730188187,0.410178770905337,0.23510662883609929,0.5384610652081439,2.7930904398182204,0.3629387223980093,0.23240990149956242,0.2040539701044836,0.2259842798579262,0.43696535439464373,0.22065392690954413,1.2987278485322054,2.4949068282908944,0.24329884331983048,2.129913002382513,0.4895555259453323,1.715264108445065,0.5457424805668438,0.7068289906109192,0.23767355861848816,0.0,0.2551344516623034,0.3482996992224304,0.0,0.49336122935975174,0.7336746177467746,0.0,0.0,0.0,0.0,1.0235995225264234,1.4043784772030332
-4 1 1,1.594485282706799,4.347624284134219,6.487719069697204,8.319331159666927,9.985656117422456,10.099598129665516,5.512945635719658,0.13601506459871626,0.2267526477355585,0.45168112610447697,0.4596631325988021,9.74401104467644,1.0645597045678825,0.7654581927123701,1.7317338555821835,1.1611580123475005,1.5408890402161037,2.464486901762529,6.620261837394619,9.300957344368943,2.8284528869353305,8.610134174561786,2.9542472972822,7.689101286265485,3.4903889952325042,4.453511981158768,1.674822634384784,8.344709846874682,2.3114775467179545,3.085021084376525,8.446067750137905,3.978292066978855,5.000618551022674,10.433214256799936,12.09952773041119,12.338802813759463,12.003038180043895,6.0950470231834775,7.185254663257314
