,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-4 1 3,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.9598359401351306,-2.075340195361889,1.9498285311413215,-2.512654224239058,1.8992749515933505,-2.9407846748805992,1.9314907144912343,-2.8987308994928753,-0.053652959904607014,-3.979606874987702,-0.0789101944751707,-4.372434640125457,1.6700578350925752,-0.9047291331076197,1.8464439959674759,-2.421335032305392,1.5570651895037197,-1.3423962045564029,-0.0,-4.211952224300943,1.768910557474691,-1.5175963799382488,1.0331984698547365,-19.639508917297015,-0.0757304648485642,-11.019653424155836,1.4280302243531353,-3.0520702124066608,1.2682346567699114,-5.621165841472251,0.05662873786365443,-16.259369426479388,-0.09738205321226621,-16.076046600002968,0.8535977820418078,-8.251777956559666,0.40695893080221485,-12.25436387917198,1.016367797429925,-9.476153451203368,1.1699644961374724,-11.09955746078508,0.0,-7.226686717411811,0.23381085758474537,-9.29437660087784,1.5629106817647151,-13.091325274098548,0.5576767580018755,-9.757478310962988,1.7998133437028137,-0.0,0.8538345289871606,-8.47461354529572,2.0605755068658826,-0.0,1.1003981435592516,-6.024996325981209,1.5929504191397905,-0.0,1.2892576365237036,-3.207241264930925,1.386188595724346,-0.0,2.500928449924607,0.0,1.4266297398206351,-0.3504970780756004,1.6556543444308396,-0.0,1.5575177113046412,-0.0
-4 1 4,-0.3248467228164779,-66.0043187875202,-0.0,-75.21596739871265,-0.0,-62.73059996444908,-1.1924316288513,-59.46141116741932,-1.1988094949800487,-59.25008899068389,-1.2212677589096106,-58.49732332408889,-1.208280893051262,-58.939253241498406,-0.5697397139032219,-10.221789662216201,-0.6319164231159088,-11.38923292353943,-1.2795578031212977,-54.58046958331027,-1.2382102133687076,-57.815977539759466,-1.2937774093721142,-51.38869967409529,-0.9198904935089606,-19.245591235189288,-1.2587317779316713,-56.637366440570155,-0.0,-101.86965116630618,-0.9615159814150317,-22.354448242505978,-1.2934224231911045,-47.29498847536351,-1.2743951885964027,-42.98691030135868,-1.2329836003698065,-31.264343904003667,-1.1700082905440894,-28.568493631508048,-1.2449552452477524,-35.43876852389205,-1.2335681720038854,-33.00221362602196,-1.276579398272075,-37.627450271405664,-1.3547305433939667,-42.74998746163739,-1.0496896318850815,-24.480666847961487,-1.143182255316895,-29.221104290621494,-0.0,-102.69792061791398,-1.2086236194420745,-33.804837319596935,-0.0,-118.73301257567192,-1.2678403255998134,-39.09280794965951,-0.0,-96.34272538697331,-1.3134805468828081,-43.01721905262128,-0.0,-74.91351156935345,-1.3325758961108272,-47.35632632887728,-0.0,-63.950947057371366,0.0,-85.06376438661991,-1.3287328206036744,-51.248010817830576,-1.3101717473519647,-56.979230679755595,-1.3180246775112738,-54.05875182240343
-4 1 5,0.0,-0.0,0.0,-0.0,0.0,-60.371614774327476,1.4166456071455378,-63.67422149387612,1.417507352978672,-63.56648737522152,1.4147819570696587,-62.52988936396177,1.4176454609864542,-63.256660586977695,-0.06252384849968758,-1.2182913711850774,0.01416352010177449,0.06097965056825624,1.3108356865539363,-56.08043309036052,1.403729437213207,-61.132726581385334,1.2008221733345896,-53.000413289614244,0.0,-0.39097774477797814,1.3741839830355607,-58.92679170656149,0.0,-123.24716259093468,0.059983238897893226,-0.8980409713458237,1.0447369708210659,-49.77868553928622,0.8587144836504099,-45.71826987267259,0.1383271467856119,-12.494640771029859,0.055675080729966846,-3.2227500944635246,0.49125897146857617,-37.47449137987051,0.3869000795533676,-23.186501748227354,0.595817438888532,-41.3143176516573,0.630640542439542,-46.12320671807459,0.05078249875747227,-6.6548731839356,0.17947178962085758,-15.587667884994076,0.030703603249330417,-152.73767157756234,0.34368461161040176,-25.68218680559613,0.4561645058397209,-180.75481464477033,0.5236037906690938,-34.855038788388725,0.0006682312991240052,-180.28209510906808,0.7267509708253347,-42.446369848681314,0.3674250072604064,-162.88488081447454,0.931574497504335,-48.009204529021225,0.520901788134893,-162.40901356802098,1.7173517054995133,-139.22170605039082,1.1175493752491912,-52.35097419203194,1.3189629324733476,-58.78381862966871,1.2463840261217085,-55.66722865327457
-4 1 6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1434919732280868,-54.86656425070473,-1.168166857831996,-54.57534664718953,-1.2304278689700017,-54.26459096851243,-1.1990451810956029,-54.31474128483169,-0.11783473978052036,-1.3944348037231984,-0.04160534238198098,1.0759733387876098,-1.2996006347873206,-54.34199632929217,-1.257340758616126,-54.515165753707684,-1.3138786970200678,-52.200166581730464,-0.0007094211185398414,0.0,-1.2796097838175466,-54.79623135900667,-0.300650206108569,-0.0,-0.08443891571536027,3.272151141776906,-1.30449557440122,-47.84705865094227,-1.2416205365792565,-41.36674736195343,-0.3051660561712482,-3.7647249723686316,-0.132101107904367,3.439754382956128,-0.9444906077460498,-24.541419387436694,-0.4563681170921928,-10.32882403884425,-1.0799074076205928,-27.995435257676732,-1.3132247543169357,-33.25559092088612,-0.16235620508151427,-0.0,-0.4029446110821021,-5.740306543989331,-1.1826382536768802,-4.447579229067459,-0.687544665138919,-15.450400700059271,-1.1186336620685227,-0.0,-0.964497337819536,-25.685856968462137,-0.0,-12.783115329783794,-1.1539519392121877,-34.98036150677903,-0.0,-20.8693129270152,-1.2542650863953344,-42.54214093750638,-0.0,-24.667702048488657,-1.1496210902325503,-59.540329740482555,-1.275538864999479,-48.57945682644449,-1.255223380220568,-52.633533045549925,-1.2595829567467505,-51.965179318816354
-4 2 1,1.297174471209123,-0.0,1.6666300094713133,-0.0,0.7565341625303473,-0.0,0.44500690171300994,-56.661494288366264,0.4710103604943672,-56.65621939789483,0.5725094966895107,-56.563166195251206,0.5118945764193723,-56.63722734772537,0.10544795079354183,0.3901329795210008,0.11850625837179367,1.4247051055202546,0.9025139291654714,-53.620570232921764,0.6584572861576121,-56.30021086360048,1.033625082637539,-49.831200125064775,0.16257895610438564,0.02041947975574817,0.7715482486886803,-55.51782943265803,0.0,-0.0,0.22544080551321244,2.153849923550557,1.1462951214326795,-43.42992462090549,1.2131019724388186,-34.2488577935903,0.4827329616513579,3.7258158086797644,0.3109379323654681,2.491386466333824,1.3685362175408489,-1.686847750694876,0.9278260569978757,4.757809979418702,1.5139990957936955,-5.537098163721917,1.613355185546129,-10.67766093689184,0.400161649134052,0.0,0.6830323712424016,-0.0,0.0,-25.297172787673457,0.9519792267297111,-3.2378441234712305,0.0,-27.137377990766552,1.1610993017975795,-13.602160457731951,0.0,-45.57908345675565,1.2384527269606114,-25.501831459261744,-0.0,-60.9016913030683,1.1937066127602047,-37.213165024774725,-0.0,-75.45336693104876,-0.0,-21.08456643344446,1.0945168092891449,-46.17988649550553,0.8068973266877114,-55.48443677088493,0.942784039345557,-52.275436816228655
-4 2 2,-0.0,-0.0,-0.3893233943819088,-0.0,-1.4290679227971932,-0.0,-1.7186177547001356,50.67630090691345,-1.7274174147594885,49.89443783978546,-1.759854876369217,46.854430990948096,-1.740744884457297,48.67431535199632,-0.0736371016027802,-2.491152553871589,-0.1726069140161485,-1.1419683719120715,-1.8725251328048076,34.63366410396866,-1.7871014904298674,44.15295681789086,-1.9127696301508792,27.655222442106627,-0.5105584388527534,0.0,-1.825278301941436,40.17675761692196,-1.4244461838536788,-0.0,-0.5563543030847453,-5.847837303160257,-1.9086414634945437,20.029155282256664,-1.8139945982060564,13.022343110987231,-0.858320820558306,-1.4577109642781527,-0.7240286313339668,-8.655870954365884,-1.266467137273714,10.883244538251452,-1.0261566542122782,5.750253809514959,-1.3994224421403199,9.692321067994977,-1.5709534393853821,9.208030232843084,-0.6831944570803249,-0.0,-0.9094360591412388,0.0,-0.6567920491198785,-0.0,-1.2043788998080915,0.0,-0.0,-0.0,-1.5073507525067715,1.6337803088066036,-0.0,0.0,-1.774241600584316,6.8088748056724615,-0.0,0.0,-1.9532241700792803,13.837821681168538,-0.0,0.0,-0.0,16.82830318922691,-1.9896570035808105,21.88559604119345,-1.8810056897185048,37.0509699155118,-1.945604179328339,29.77941826043987
-4 2 3,-0.0,-0.0,-0.0,-0.0,-0.0,-8.051563703589729,-0.45452294402952437,-10.517292878254727,-0.447687070321729,-10.703025909913471,-0.42890287744733807,-11.955355884199154,-0.4386960448171745,-11.111098172722036,-0.22390294401631639,-5.330862380298925,-0.25653142902381393,-5.197230973231255,-0.4247163301439902,-19.909308048929834,-0.4205671981433289,-13.544211809512822,-0.44915649344009534,-24.08781045877355,-0.41234453238717034,-4.784260242202894,-0.417265982755037,-16.185612839605437,-0.0,-6.381124759199339,-0.4774871263621877,-11.57245869126625,-0.49194486882163774,-27.340802748377595,-0.5437503567625883,-28.044311063988253,-0.6119758558618378,-9.347260687601771,-0.621533690852581,-15.04912298332972,-0.637810688788399,-2.7745640747425777,-0.5655535181762136,-3.889716662568657,-0.742427574236266,-11.925170282906748,-0.8206526533443876,-25.011053584602106,-0.4641734477660304,-6.782946562253718,-0.513729987476114,-10.230404586807449,-0.0,-17.320821760343186,-0.5545772896338214,-15.51520337194583,-0.0,-0.0,-0.5546858903387404,-21.211269269083687,-0.0,-0.0,-0.5131930001126446,-26.528554135985132,-0.0,-0.0,-0.44747079423500385,-28.535829396377732,-0.0,-0.0,-0.0,0.0,-0.3816530783136721,-26.507596493316854,-0.3308565662147903,-18.29911607527293,-0.3414940600045502,-22.370831789035066
-4 2 4,-1.952714617341984,-28.375534303782334,-2.861489258929503,-28.734824987031878,-4.270087278681111,-32.40308966605812,-2.6023036378227307,-19.061711800397443,-2.6075002424324105,-19.000692167412215,-2.6117145465361506,-19.343049132299033,-2.611990113906117,-19.03796927688125,-0.38505781219222046,-11.676363062240087,-0.457670732178129,-13.797784501258235,-2.5320849023233327,-23.204606441804685,-2.601769664726029,-20.106621215908262,-2.4537717567327486,-25.27429981662965,-0.8566272534833786,-24.558488153735578,-2.5774236936913657,-21.42428194105731,-4.988091784603904,-0.11628753144718759,-0.8455031684192268,-25.262244435421888,-2.328245173693858,-27.685724323042752,-2.1506926039709113,-30.73525835360475,-1.3029358100263106,-39.40282651513867,-1.138643594087794,-33.40391893225662,-1.8303337212444033,-51.65288247846992,-1.4786068079536439,-47.48996005321701,-2.0269027732285956,-51.05950571468433,-2.1086609126395945,-52.490962524481375,-1.116139713408636,-31.892998562290924,-1.3946219023533413,-37.58835382499575,-6.2801204850960675,-0.0,-1.6540282941028852,-39.60226739265721,-7.104323099913158,-0.0,-1.889006688745913,-38.08669759410711,-7.331097643121182,-0.0,-2.129169622763038,-34.10738033630784,-6.877377642616574,0.0,-2.333710432757027,-29.849235490241142,-6.034516122246214,-0.0,-6.475899539697481,-0.0,-2.495740112037907,-26.034678328491257,-2.701652675939183,-20.53788919278748,-2.6188924133465483,-22.859903356369735
-4 2 5,0.0,-0.0,0.6510076943859598,-0.0,1.682575318270023,-0.0,1.8544326607443333,-34.60767504932672,1.852607311310994,-34.72023188043078,1.8343682419778728,-34.69619844019725,1.8473688051625368,-34.79406735472137,-0.030067707561400883,-1.8762438446201042,0.10914366471217973,-0.03946570870287877,1.669872433164967,-31.342542019541817,1.806272771692501,-34.231795578058396,1.5621994001855233,-28.74717076973794,0.19818506132009756,-0.0,1.7534792814491635,-33.17407885886846,2.9947385901087924,-0.0,0.23062913046316805,2.3954634055393145,1.4473425115265541,-25.60111734315801,1.3306870048668533,-22.085534989930093,0.6488851190762372,-1.1292041154586312,0.36189229455238475,2.3907001687487766,1.1816608359299285,-21.39307913695537,1.0305966443001584,-4.06462291075613,1.2369773651081717,-21.868830446168847,1.2481980035195714,-25.750471632173248,0.4068311350786539,-0.0,0.6445119423500175,-2.935269521462457,3.937802191429306,-0.0,0.8857215649560712,-8.686439925071602,3.5223511031001116,-0.0,1.1110234441596822,-14.16968013723706,3.0855305683147103,-16.47324081468862,1.2904773578319273,-18.952099766535277,3.654631757100072,-43.681953188361845,1.4218726629226799,-22.785824254350015,4.486696973938057,-62.57462387146922,3.679493578026616,-10.881077647324565,1.556128928163667,-25.972636972997368,1.747204311643461,-30.663880888204954,1.6828540403352894,-28.870627455142223
-4 2 6,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.46449718024664,8.648894709640054,-2.4488806579165123,9.335587548576196,-2.3826232819685913,10.990719900709529,-2.4232923244143763,10.177667564157469,-0.03911920819125847,2.8723055011048273,-0.011071938753707216,5.554348792611854,-2.0811922752308534,11.943463765863074,-2.3184906147394884,11.596023617698599,-1.9037291290016845,11.487706249942784,-0.08111745026727903,7.7822436405451025,-2.2202905902387875,11.924737183493255,-0.0,-0.0,-0.21879445870942626,12.570328282203944,-1.6967158128169317,10.257745622368462,-1.4657100898592226,8.209879452972872,-0.3309676075955881,14.331382126312196,-0.31696787981884145,14.772622185752624,-0.8432406317302379,-3.4448749975767474,-0.4936136602246432,13.40515332426102,-1.0716356157833686,-5.71235116839252,-1.298468936301278,-7.6728092492133815,-0.23012415640751788,7.5760245453972965,-0.44882539177410286,5.135808624678415,-0.0,-0.0,-0.725889920280082,2.751292232474032,-0.38134394060635507,-0.0,-1.0280600444126466,2.2638222254303484,-1.4383830234025325,-0.0,-1.3191203947475407,3.7459030484469475,-2.254538813701207,-0.0,-1.5897937743959074,5.684478453718927,-3.2781605674907452,-0.0,-2.920957114288642,-0.0,-1.8285455134028712,7.308030342566595,-2.2554408834839736,8.09295355559508,-2.032070749449298,8.03147084354126
-4 3 1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.6577111065189868,46.15258266539689,-0.6761988987540816,46.156012474576386,-0.7188275508705487,45.45816401302375,-0.6983366948775863,46.003974490441244,-0.19091444051596193,-2.5750979838592847,-0.21907288545009593,-2.5700165536208948,-0.7636757658733168,37.3121590610906,-0.733829633972309,44.15848064370904,-0.791040099690167,30.78100842535727,-0.19737202834383336,-0.0,-0.746033085939423,41.62949293360727,-0.0,-0.0,-0.3004126584461671,-2.1880071922159363,-0.8164610145963258,22.280794695828078,-0.8121635787989451,13.14686269924175,-0.493268993503499,-1.8428697865712393,-0.3629930459848464,-2.656990356438563,-0.5051661784099104,-0.5327405475849424,-0.5270638636571754,0.37734737662602424,-0.6037479477461659,-4.377499501674407,-0.7498851949839005,-9.079500878108526,-0.28485480929764134,-0.0,-0.39550868625097013,-0.0,-0.0,0.0,-0.5301844549958512,-0.0,-0.0,0.0,-0.6668172822972612,0.0,-0.0,0.0,-0.7549894270702396,5.549125109638728,0.0,7.849981362934436,-0.7939088864114624,14.530725065155375,-0.0,20.221138042012353,0.0,0.0,-0.7915182211489956,23.83662742169578,-0.7354101919270613,38.25560397051524,-0.7600338570571207,32.31768955493958
-4 3 2,-1.3743557765157433,0.0,-0.6704354211897927,-0.0,-0.10974729448437491,-0.0,-0.5902044669439175,-19.718138971934447,-0.5850327342235878,-19.16812602567221,-0.5615618275466725,-17.19708949536745,-0.5760948864032092,-18.347400635015976,-0.4645140366303754,-0.929999530156784,-0.5334120384398046,-0.2336753352505857,-0.4866436781318594,-10.45298440748155,-0.5400465917548783,-15.597903848051295,-0.47215172526247356,-6.935831319419127,-0.729829702600331,0.0,-0.5129269650598387,-13.377791629616896,-0.0,-0.0,-0.7931677957711502,0.4810944092673655,-0.4830557047041594,-3.08955271365189,-0.5319429749656522,0.6876647029025061,-1.1113997940049016,1.1731753187551757,-0.9666072745687618,-0.46628745885485506,-0.8204133732830261,20.45604137500139,-1.1549045653463594,10.403923559539082,-0.7347911839522869,18.58606454261542,-0.6848297034744864,12.407419774467979,-0.8246939136741922,0.0,-0.8415914360174879,1.0048729493410515,-0.0,-0.0,-0.771755478558986,2.2994211091262575,-0.0,-0.0,-0.651635926236498,2.749809360925785,-0.0,0.0,-0.5358377448383614,0.4742330409174986,-0.0,0.0,-0.4649618317678886,-0.0,-0.18994933944513384,-0.0,-1.618662664226592,-6.873980419155189,-0.45744125687777776,-1.3319110324691366,-0.5165318669096074,-9.781319327677588,-0.4771073329498293,-5.904638745701677
-4 3 3,-0.0,0.0,0.0,0.0,0.0,0.0,0.915645927572564,20.923179775259413,0.9113073032894363,21.016582728141586,0.9010111082450305,21.35084013964343,0.9063046144331546,21.15886897218423,-0.5101391839356099,-0.7752439394711819,-0.5699172556682993,-1.2475317614915857,0.7901503413459089,21.30704523674445,0.8915238534572624,21.55771434429179,0.6465515209563352,20.13068230057533,-0.7539937329799502,-0.0,0.8634055691237743,21.644396015314147,0.0,0.0,-0.9428805982864488,-4.641317629503811,0.4311304303973918,17.81973695417076,0.17177415983068886,14.3959206685972,-1.0356775199003185,-8.534713673337881,-1.147458248240177,-8.81630516564606,-0.47058942279059846,6.433024672981791,-0.8244624988927836,-2.8408590220512075,-0.31260180615431654,9.365876112192373,-0.019235501710869858,11.000361054125467,-0.7887293957749372,-0.0,-0.6863431737532601,-0.0,0.010538414046941258,0.0,-0.44660023815935207,0.0,0.007215009540383233,0.0,-0.16424249973808314,4.8436192093606305,0.0,0.0,0.0,10.1635995757761,0.0,0.0,0.2703103069614574,14.388475591458862,0.0,0.0,0.6282413344071186,0.0,0.5571493470919185,17.14931291139414,0.8604592110169395,20.099045340362952,0.7645384161727917,18.875822753357017
-4 3 4,0.0,0.0,0.0,0.0,1.7149491549984905,0.0,1.083476495035423,18.589799334189383,1.0803352081032493,18.622197852016726,1.0730697427139013,18.651064697943823,1.0765230852414496,18.651891154709322,0.0327137951985066,3.8920722712383626,0.11679138709669834,4.645988691442731,1.0778399594455998,17.645936061258293,1.0713878260499299,18.56860478812436,1.0808206899107582,16.24146932230598,0.0,0.0,1.072900735634466,18.303649438472906,2.2541293741895005,0.0,0.04187680500591287,3.188251960274439,1.064550345762262,13.745951646519575,1.0002260282703803,10.2055596271786,0.07989988546274877,-4.379994405649475,-0.011743114124793109,-0.5472760100778797,0.6080188321615666,-1.118373491653081,0.32934703272219185,-2.849230832418914,0.7402427941843909,2.3926269278134558,0.9951135981701782,2.8457703652764486,0.06558853959996892,0.0,0.2267413333925025,0.0,1.7562381241123501,0.0,0.47326265394716105,0.0,1.8687710672348594,0.0,0.7195780435087946,0.11514770963304465,1.8985302228193894,0.0,0.9236494926119242,4.059102701682284,1.7691254155845098,0.0,1.0575428472998447,8.57046577841476,1.6375850728838848,0.0,1.515927967058004,-0.0,1.1013802423581796,11.838305090398979,1.0504733347281265,15.516411859259634,1.1102059105278586,13.875646170758033
-4 3 5,0.0,0.0,0.0,0.0,0.0,-0.0,0.1977776565719922,-22.14310332722793,0.19558438843376103,-21.986876308308457,0.1958073553692132,-21.326272905782556,0.1941436552179087,-21.730804803257254,0.21473802482574791,4.6612026225082515,0.28575100012105,5.625270436473208,0.23961502963693468,-18.359037142621805,0.2033220912285909,-20.697719954389385,0.26125469909961085,-16.428198231482376,0.02084431809296226,0.7542861363125655,0.2183337936215195,-19.74513544557594,0.0,-0.0,0.16061318726809937,7.017299261293135,0.2722165822952946,-13.871113327508148,0.26081354733850287,-10.665296397291112,0.012662373097827806,2.220152372842308,0.039906026966146875,5.395219864125259,0.11240654564867798,-1.5232799280507037,0.004808058819086783,3.520814778415183,0.09497905125073501,-0.9805028944274098,0.19439336601429286,-3.947718270253918,0.007133494684528155,0.42506704448294136,0.01852938183656434,0.0,0.0,-0.0,0.0557693282460396,0.0,0.0,-0.0,0.1098720647631159,-0.22358821329147643,0.0,-0.0,0.1763734550377498,-4.831401576891554,0.0,-0.0,0.2089334011520147,-8.852590423016201,0.0,-0.0,0.0,-0.0,0.21499870219172518,-11.955610123506704,0.12023427395343966,-16.05769554465496,0.19681906386666156,-14.25723183950097
-4 3 6,0.0,0.0,0.0,0.0,0.0,-0.0,0.3251132689263433,-10.28249855527105,0.32410279853707036,-10.09240807564102,0.3076473102545727,-9.528106489788883,0.31961012088453344,-9.835043949770508,0.22029243998243803,4.593764426275407,0.290266711147124,6.033293018100994,0.2085466936996155,-8.12233008436507,0.2842050550669853,-9.177510449749622,0.17517407742481245,-7.145406258780291,0.11496730739640001,4.245873123991796,0.2489092096736863,-8.744109158432085,0.0,-0.0,0.23318503024610912,10.00566019829198,0.15795589238934812,-5.661147949010002,0.15722784299735534,-3.598115111019941,0.15465984174840103,7.771918152908655,0.1934117460984005,10.602586017714092,0.17636924534716247,1.4026105086822929,0.014831118613121351,6.252680035581724,0.16603083894887735,1.925700858539224,0.27289248582657843,0.48817478847061196,0.1090875319676492,4.53926111108381,0.11188034110069225,3.530775419706619,0.0,-0.0,0.1099918335982753,0.9805936298732009,0.0,-0.0,0.1001747167592636,0.0,0.0,-0.0,0.10834583253870685,-0.0,0.0,-0.0,0.11408351282548837,-0.0,0.0,-0.0,0.08422033657953824,-0.0,0.13005975646742363,-1.94434403383061,0.13846441190988248,-4.964152848285365,0.15291213772960507,-3.6066479692450493
-3 1 1,0.0,-55.3429654508815,0.0,-90.1281308747553,0.27279805285329883,-90.35276355047317,0.7120215364610184,-57.639857947297585,0.7285750453561871,-56.897648705267805,0.7918978580115196,-53.97303543739738,0.754328039607276,-55.728247221379405,0.2195103201557897,-4.297709021996111,0.2099716502630009,-6.844149526242408,0.9657897447238338,-43.4413240731026,0.8437092570990745,-51.40231857545816,0.9881079009372986,-38.994821732276556,0.12824771801577917,-14.347202434129533,0.907237959739464,-47.83000528216563,0.0,-49.655849403044776,0.346828456276579,-13.244930382347441,0.9479889194701129,-35.594928974703315,0.8464530904137146,-34.0603896697333,0.307827837725202,-30.192293035514354,0.344295540682618,-18.929326872257498,0.385743977735961,-51.194764525986585,0.4149902241150392,-41.625480014319216,0.46643141693963114,-52.97046509630004,0.6075693672977693,-52.496292897069054,0.21480929315764585,-21.873967044717904,0.3138753962716659,-29.0865562539105,0.0,-12.960326014989262,0.42572910679858045,-34.57172473769955,0.10026324674144167,-0.29016686328814906,0.5723151414612745,-36.07353799951687,0.05258851550744675,-4.035196772717026,0.7152608205309092,-35.30874194863711,0.0,-2.451133611565687,0.8529349807706003,-35.00524190911042,0.0,-0.4250182216070425,0.06637746128387485,-26.648432461265028,0.9407147410093809,-36.9361930403121,0.9319128440595467,-46.5200376539995,0.9448797847030764,-40.68093200965397
-3 1 2,0.0,-0.0,0.0,-0.0,0.0,-10.402245554189761,-1.1661931403079264,-46.54423557584314,-1.1693346043245365,-46.39910750777083,-1.1662814594874467,-46.008812310415784,-1.170796492361524,-46.213481153621,0.3266839211569832,2.0590781160430764,0.3284375818493163,2.368131820803113,-1.060421855787147,-44.10027879240905,-1.1502272789029706,-45.765396551440666,-0.9743284426635122,-41.342768057098475,0.12827632147590015,0.0,-1.1169128306792073,-45.30078583261332,-0.0,-44.74716112292647,0.34050140081956237,2.259689500253852,-0.8518274796809443,-36.44979350496276,-0.6865996384398828,-29.75198920966395,0.07926260947107247,-6.8316710020573606,0.25958622296076506,-1.4011944757460155,-0.1417143432643145,-15.236310667796115,0.03942776581016956,-12.502043017668697,-0.2529412510204156,-18.013234139443245,-0.3592708242025215,-17.039200304969015,0.07772455614010058,-0.0,0.0,-5.411896335633164,-0.0,-71.65178306248256,-0.0,-12.620984670467578,0.0,-82.43633963360573,-0.2414775817192433,-20.368916121484798,0.0,-71.0029875502633,-0.4840727252923188,-27.849613778019354,-0.0,-56.207422739918364,-0.7189373883598441,-35.239164028682616,-0.0,-46.65713303901344,-0.0,-42.92369818478658,-0.8780054087126262,-41.936955217394235,-1.0645970139865384,-46.88232124264549,-1.0075000496329716,-45.976309845305074
