,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-6 2 5,0.0,0.0,0.0,0.0,5.697719481978059,5.063669345627052,3.350187317485398,0.3800145637443515,0.19084954129226644,0.3165771316588404,0.4411726829054169,0.5311642116854111,0.440506632820392,0.36914091617449346,0.33293951192143384,0.4728127576811714,2.5191005502443726,1.1637401342244584,0.4904691808870435,0.47600506040714224,0.42131511055092125,0.433832633199658,4.238899294867862,0.4106538235189101,0.45892652348324714,1.7849614767178101,0.7043197689085354,0.4252309887018138,0.0,0.3672895794926498,0.37398573387844014,0.0,0.5415202793008431,0.9669062350984561,0.0,0.0,0.0,2.648959381770359,1.4882745600747462
-6 2 6,0.0,0.0,0.0,0.0,-2.2023237132062947,-1.8898505461500565,-1.109993912896055,0.3831807112188354,0.23947562272452447,0.34653347372767995,0.4297762614865244,0.6578780284191768,0.48889078613268927,0.44186419812634475,0.1899682694088763,0.516076409006376,-0.7761120195051752,-0.11634453199884583,0.5514853882059955,0.44876700730252084,0.48829856867471383,0.6744763055373323,-1.499406636213743,0.648528435177913,0.5165079959982243,-0.46325640429983245,0.24012432224719493,0.5830785206794736,-0.0,0.6124720939452735,0.5334236872203463,-0.0,0.28308160196708343,0.0,-0.0,-0.0,-0.0,0.0,-0.2835025239365341
-6 3 1,-0.0,-0.0,-0.0,-0.0,3.022259828593251,2.3007468503527733,0.5727294913199916,-0.1792631253149197,-0.0013266758318633274,-0.014370045163300557,-0.44297404476160074,-0.1505627599700121,-0.2893528049215401,-0.012817789660883412,-0.5552622100141232,-0.7894303197816781,-0.06543595474914933,-0.8959707576904702,-1.6414806519173164,-1.0122813550498746,-1.3124793240308776,-1.9474194493200048,1.416245473298901,-1.4915762608444771,-1.4644454600459178,-0.518137521938686,-1.2361815625861012,-1.1331175761906234,-0.0,-1.400171379290653,-1.4584638267864918,-0.0,-1.2672013354423741,-0.9486259537440541,-0.0,-0.0,0.0,0.0,-0.5749650249493883
-6 3 2,-0.0,-0.0,-0.0,-0.0,5.967748920203055,4.982911938702461,2.6278895440246215,-0.0,0.019236172763766175,-0.0,-0.12499504922391932,-0.06384189260041541,-0.1453348215883229,0.02805687494689855,-0.270744017671994,-0.24997695408182444,1.7728526085502834,0.7682659224883469,-0.6267956111698753,-0.5347709709608754,-0.7135163334898131,-0.31376038362231456,3.7758294126149154,-0.22375682325032617,0.03466470451647966,1.2006461465123663,0.38033258185907054,-0.2701179023786171,-0.0,-0.17632992064160466,-0.0,-0.0,0.10347646612666785,0.4849343015005376,-0.0,0.0,0.0,0.0,0.8645469287599798
-6 3 3,-0.0,-0.0,-0.0,-0.0,8.09545954913154,7.295135251711205,5.02260042670002,-0.0,0.0067996436637167085,-0.0,-0.0,-0.013921546677718897,-0.034045098250359576,0.02994500682958512,-0.02914804594379636,-0.0,3.840346837239506,1.8574618044338886,0.19014080999361377,-0.05878573732699888,-0.11285008121398829,0.7037831445152792,6.225634097222881,0.342264337779103,0.6588953415150667,2.7667357681726545,1.1526903018943413,0.0,-0.0,0.11182697333742611,0.37617989011545233,-0.0,0.8369789563754131,1.4740719271990916,-0.0,0.0,3.5311043007338285,1.5566043497484077,2.277472382194716
-6 3 4,0.0,0.0,0.0,0.0,-9.36702630386856,-7.998472482706651,-4.0541913641852085,0.43422139933218284,0.09277212446811535,0.24731809219269726,0.7041328832695606,0.41843899901548925,0.5390339907624574,0.18884933332028075,0.8003870240856312,1.0590528968359068,-2.0481678562469243,0.8932677661333464,2.065431689702284,1.3021094143724505,1.5195704134729933,2.613208444727659,-6.147247674894352,1.9474204020360801,1.9817864984277016,-0.359001137538763,1.6624091856942849,1.4952824055134475,0.0,1.8446764719646593,1.9856878474357247,-0.0,1.8032454552432888,1.184462536823751,-0.0,-0.0,-0.0,-0.19665246713600115,0.09582234438587052
-6 3 5,0.0,0.0,0.0,0.0,-9.461974399363418,-8.158215909642593,-4.573952798447798,0.28809998812594956,0.16858716731650503,0.2344090733792842,0.31961138564701636,0.4555602931119061,0.44917289814353617,0.28106252593404263,0.4421845240727054,0.3517463003526935,-2.9235158485038504,-0.7681626434448087,0.40563832248002885,0.4432747597702811,0.347836036346835,0.36362011801473915,-6.434964725113974,0.3776494409394162,0.18380759823704848,-1.6580875460140634,-0.1789054075561694,0.39726736769245624,-0.0,0.37343556209764883,0.22322695601623835,-0.0,0.0,-0.38875642427552526,-0.0,-0.0,-0.0,-0.0,-1.2084204804843917
-6 3 6,0.0,0.0,0.0,-0.0,-2.3919197642697667,-2.261888201948829,-1.8359362083757387,0.1553982725946763,0.10170788409804549,0.10086170519955402,0.17303881709449015,0.2813136172422305,0.32604117660099374,0.15773760212427007,0.36149433498903827,0.1306308139636141,-1.5864779640469777,-1.127031236519182,0.07835689018592751,0.3679996480374302,0.2882196671698482,-0.32042142399076423,-2.072331073004885,-0.2630731353716662,-0.5698041095540498,-1.3534469615345663,-0.8691019479675994,0.0,-0.0,-0.0,-0.3087693678705984,-0.0,-0.6496107575022962,-0.9470417227770009,-0.8206862598618572,-2.4111498489766894,-0.0,-0.0,-1.1891479782408902
-5 1 1,-1.1192660195139135,-1.0400137160776612,-1.4537858230643668,-3.3822986068504535,-22.16682083131272,-19.824766303118295,-13.407177605825757,-0.6467086626224695,-0.22591630294996,-0.3702050783126845,-1.0483130810519683,-0.4281615111510881,-0.6923297101626729,-0.14286239192150046,-0.8902617197562838,-1.5760195096188336,-10.466110481076461,-6.533157276277799,-2.6120273516354,-1.2201824233886513,-1.5409389790852044,-3.7240670455885487,-16.73463195196347,-3.345567969745355,-4.231775695113318,-8.200361448657118,-5.263356863410465,-2.2187727171862366,-5.13951692770808,-2.941570658650289,-3.7602517331054535,-6.550325720401411,-4.747759716561279,-5.910634465588729,-9.397734846349477,-14.45956645030389,-19.609033469383217,-32.49664193874872,-7.412403755473556
-5 1 2,-0.0,-0.0,-0.0,-0.0,-1.0713229100472546,-1.0162733897879006,-0.6913753351830593,-0.0,-0.08531961205575522,-0.0,0.0,-0.16616442055706393,-0.2689668675972471,0.026565729204794584,-0.1266490841524977,0.20067444028994874,-0.38889665660337414,0.3358888947510321,0.7235725123409931,0.5094022993637628,0.7753562338440259,0.8574517395267965,-0.8996324745738796,0.7210445445910424,0.7443885731289454,-0.025777890692451916,0.6142352375308515,0.4377702197181593,-0.0,0.5937726280955417,0.6508135429465007,-0.0,0.5637964326276356,0.31621373916609996,0.0,-0.0,0.0,-0.4410441865482457,0.0
-5 1 3,0.0,0.0,-0.0,-0.0,-1.3960775415121849,-1.592202368841273,-2.2070195413637026,0.0,0.03344811365234086,0.0,-0.0,0.3019534953773084,0.10215372637625142,0.2867106334905535,-0.09554849009405923,-0.22437753149756892,-2.4501370191930345,-2.287561797520019,-0.7325243184769663,-0.29563115304021814,-0.3938409617352784,-0.7785185820212039,-1.8786871875871138,-1.1676138164612726,-1.5613547806434223,-2.481281859943665,-1.9530989972378099,-0.5480049637051875,-0.0,-0.9131012880868752,-1.2766469363082378,-0.0,-1.701072005013375,-2.086399249695125,-1.483127129255745,-5.250666621863487,-3.7614638030119187,-3.6433780608624806,-2.3879242605550566
-5 1 4,0.0,0.0,-0.0,-0.0,-8.559858874317719,-7.411398831732767,-4.308788591964711,0.19145020480832406,0.12105943342859969,0.19951194071844874,0.0855661639975151,0.3323932347505353,0.22246710139408218,0.34540682931800826,0.05915115860722365,0.0,-2.9763960173596544,-1.6316951140351934,-1.5194836790704818,-0.7400235462889037,-1.1027881073807644,-1.5898247038126985,-5.90402953165439,-0.8008221833192622,-1.124420645064385,-2.0997444327353927,-1.3721979962598014,-0.15844981918534448,-0.0,-0.5556413029883089,-0.9602365727115836,-0.0,-1.1974915135419686,-1.4447037664371207,-0.0,-0.0,-5.120266699110678,-7.358600518607528,-1.8006311152877845
-5 1 5,-0.0,-1.7276943306168697,-1.9790271281527994,-4.062001466599463,-10.328612992285969,-9.456227219679727,-7.272401421737777,-0.2676151261772222,-0.1822313678196798,-0.09896795776602284,-0.6186273855361215,-0.29929724784636047,-0.41474879245065593,-0.059110967751591886,-0.4148190349727747,-1.1861712862121938,-6.426049165412279,-5.343849846966404,-2.4581089348447884,-1.3320691687007733,-1.776231898884527,-3.2393054408561923,-8.358474511233709,-3.2393342963413185,-4.090870562535834,-5.835005913832909,-4.792068815375823,-1.9700996282528576,-6.825644037338406,-2.900234665597709,-3.8573592910725734,-6.9968866744262606,-4.672704392841877,-5.28263680899536,-6.576326510769886,-6.32846363842575,-3.074808640950808,-0.0,-5.723563587788329
-5 1 6,0.0,-0.0,-0.0,0.0,-15.807673980965092,-13.13610594359443,-6.12917242717081,0.3815848559728957,0.26288529047614057,0.3790925009775812,0.35406756005864554,0.624214117750883,0.4255961832969178,0.49708375430179497,0.07516994004638658,0.37088180447161473,-3.1752246750841877,0.14009977716868455,0.180516718294521,-0.18643663906920424,-0.2690135370030886,0.8080595636107653,-9.691979809632414,0.8865959858699538,0.9792068549099062,-1.1177739487086125,0.7840027474903276,0.5005078795865086,0.0,0.7058566459780089,0.916587280670481,-0.0,0.8926183906525548,0.45903105348795126,-0.0,-0.0,-3.2463997213746056,-7.152461166397829,-0.37827961066621923
-5 2 1,0.0,0.0,0.0,0.0,-12.368930476021761,-10.964299204611915,-6.74935318719881,-0.07227629511209825,-0.21875558315481472,-0.1347545039633786,-0.0,-0.4224664458823465,-0.38909525935966677,-0.2288767564458645,-0.06637974601328848,0.05481794165540374,-4.470519330077063,-0.93484744153501,1.0158398127648045,0.516253149875632,0.8139670085421744,1.0322243183442361,-9.022309505281264,0.5735346702155429,0.4712423767879915,-2.4653979382728792,0.023865497006149157,0.2921737535193827,-0.0,0.436537526757895,0.44697163841729076,-0.0,0.18168764186000882,-0.3828241014090992,0.0,-0.0,0.0,-3.091259996117317,-1.745718351375752
-5 2 2,-0.0,-0.0,-0.0,-0.0,0.21887884167822566,0.20637126230024286,-0.015498750859854948,-0.5813667820619721,-0.3210932651907026,-0.43347296906654403,-0.7201895326346067,-0.6404696399864026,-0.8771400672174327,-0.19558176351490875,-0.8065193482276671,-0.8530946387257997,-0.2762399649303994,-0.9331279206834155,-1.3347821072197057,-0.3864226257510536,-0.3953406683860333,-2.050630568926188,0.142226619093086,-1.309793843546,-1.3346931973217866,-0.6018528086210245,-1.2002506031204394,-1.0000361821684174,0.0,-1.1691687730509654,-1.2847081320503186,-0.0,-1.2362839648417268,-1.0187463763728466,-0.0,-0.0,0.0,8.156811415560515,-0.6946229506302988
-5 2 3,-0.0,-0.0,-0.0,-0.0,-3.5219817237785636,-3.0351155052821435,-1.690042076053446,-0.3941297691201841,-0.23612567139224785,-0.2676017431490506,-0.5420257608771575,-0.4890322439610315,-0.6261080002135515,-0.11348062519259568,-0.5952619049905327,-0.6604584767692326,-1.0733328366693424,-0.40834190241767404,-0.8174558047974531,-0.6495828174504443,-0.6302886966936536,-0.6090632136042328,-2.38976718952888,-0.6861891930017407,-0.52963568074979,-0.6327621782466368,-0.3964267146674701,-0.7229638845153933,-0.0,-0.689029783379871,-0.594527597664268,-0.0,-0.4231867268904288,-0.3910694963374969,-0.0,0.0,2.6614716006912125,0.733271721153728,-0.49552241111143613
-5 2 4,0.0,0.0,0.2938803920477276,2.5805091585062807,19.701306226336072,17.32232232365729,10.936317185718707,0.0,-0.13553571649730478,0.0,0.13827511968198913,0.023288270685770964,0.01383400291487299,0.08962608676178095,0.2619428270328855,0.44765576790257094,8.146875210553,4.668192140832824,1.105176991203157,0.3080346808684616,0.6211747953277043,1.9375412140143378,14.214386432879829,1.942491417162239,2.710067339826334,6.106442189217819,3.591051714466151,0.9428772081426233,6.334295430404287,1.5949472516918313,2.3733611282951985,9.766770512949893,3.2297547382687952,4.255267617286886,13.725874001683389,17.0053344635603,24.573691651846293,27.303585766379936,5.522322664568906
-5 2 5,0.0,-0.0,0.0,0.07596787001104725,9.61479223102064,8.723365080941687,6.1641284807985,0.5373078553792009,0.2364286127298764,0.4770228540348926,0.53758609729666,0.8169069988378623,0.7864108290434091,0.5010878098454615,0.6188495188631363,0.5789313765810574,4.908187784102074,3.1486808341672456,0.9795268925743713,0.5621415531566619,0.5360865443730787,1.2997075470533512,7.51680541594598,1.4082397848412536,1.959219325439265,3.9035230830053487,2.536105746583347,0.7690417878094536,0.08540259904505552,1.130834724642277,1.683193526330516,0.0,2.2719733893788154,2.873941633366508,0.0,0.7459997485853191,0.04019212553148665,0.0,3.509877269314003
-5 2 6,0.0,-0.0,0.0,0.0,-1.8127508911837744,-1.6390032346254078,-0.8315701553782505,0.12152451073236732,0.09977521430903839,0.11434659456224658,0.10845870638009404,0.31347241763404016,0.19905239931765242,0.2678217756209992,0.030347290216776956,0.1399159400757062,-0.2538046352238861,0.5854363251961534,0.18048395715401766,0.12063209787794343,0.04984214991943466,0.04203247586492169,-1.3201482785087444,0.5162756197311855,0.6682542134536906,0.2554201805011754,0.7137924058196234,0.23090476362730855,0.0,0.3859705812961422,0.5655638778984079,-0.0,0.649090145066045,0.6154539800987181,0.0,0.0,-0.0,-0.0,0.38951820368785656
-5 3 1,-0.0,-0.0,-0.0,-0.0,6.965665370496841,5.655207979845911,2.007179661988107,-0.3124764437330231,0.0006669079722785807,-0.09557257486065283,-0.6493844404674817,-0.27348741603006704,-0.46626314654587475,-0.024155580991546344,-0.7976787632758466,-1.1053628977018508,0.23101766833965287,-2.3007575868528383,-2.356669835105327,-1.4528925631814473,-1.9209940428839443,-2.762679351057993,3.9170198329987485,-2.523081657070656,-2.9026809229128485,-1.2366578695536543,-2.8678325527443747,-1.6410746793887585,-0.0,-2.249348001373094,-2.7448692421885594,-0.0,-2.8826391224164882,-2.533563981381383,-0.0,0.0,0.18730243260028803,0.0,-1.7056460370214177
-5 3 2,-0.0,-0.0,-0.0,-0.0,9.536249928362171,7.904065083601354,3.6206433178714996,0.0,0.018864838616593414,0.0,-0.0,0.07942425726057793,0.11829096931396979,0.06645241619364987,0.15680498608775198,-0.04498282037050887,1.85476431146809,0.03315974092724294,-0.6755108452450909,-0.04246968623124239,-0.41663730561124435,-0.8939264917544492,5.7954299590900415,-0.44921721992844243,-0.4307191495279078,0.6902317150687617,-0.2935874694808457,-0.2174913237032605,-0.0,-0.36435352344654964,-0.43257707407910145,0.0,-0.3306613947550036,-0.06895252341178824,0.0,0.0,4.072429769019511,0.797351160125257,0.29415450728491893
-5 3 3,0.0,0.0,0.0,0.5315597941936043,2.6876844468633694,3.1143923927356894,4.206150610629529,0.7754971578154359,0.13315789480954784,0.5151354073103414,1.0785516772515753,0.7874150146541253,0.9927635844003879,0.3114460196471065,1.324726524825885,1.4303952274378857,4.562870862105946,4.355464395868947,2.1887973765076536,1.8605314956867127,1.9487898218351851,2.554971286207539,3.6634108268637187,2.681433794680796,3.2700235115005643,4.6144121172202235,3.8661285777627814,1.8986780026558587,1.0385718901604366,2.4492520315509623,3.0324574738959806,1.74997336854895,3.637660710138312,4.17040149858373,7.169426017780639,6.014889164837235,0.003076901615056471,-0.0,4.6107620608970725
-5 3 4,3.4654681767888076,4.129114605711788,4.475170642336863,3.1139678703954177,10.300442378711011,9.19014152133008,5.963567188648962,1.3157915681689196,0.372451954995108,0.9975073859103917,1.6615918472426334,1.4105391474188715,1.573679589355152,0.6788481739319913,1.7418046847677435,2.0005064325427115,4.368076532357837,2.399673776615219,2.786219696657267,2.35949142402336,2.512709280835809,3.082751842833188,7.6764089758381395,2.267025912282335,2.153052392252504,3.1419345237284126,2.120897861538719,2.244303184536854,1.0866417749528483,2.338581653877157,2.2069496188951696,2.753360645385998,2.0919534388017187,2.202598420733757,4.040664690026727,3.6067944400391574,3.8341541395715364,11.877548816272986,2.7765005740205964
-5 3 5,1.6336582852602175,0.0,0.0,0.0,-4.750431534445699,-4.301384611645847,-2.95396578439871,0.8417414185648153,0.3466122912458663,0.7047539831784708,0.9509132103884091,1.0775684587004892,1.0108641255143223,0.6217249235833413,0.8243096037687468,1.0070697831851874,-2.2023469404862213,-0.8475411113967387,1.011518605615177,1.1378243102532848,1.0997201417986848,0.8030142113295794,-3.6822172574506986,0.587303803263546,0.18320248526762659,-1.4878893409742304,-0.2951515283069276,0.9410925986226916,0.0,0.6963402106571828,0.26977858080454586,-0.0,-0.0,-0.5252047860874763,-0.0,-2.0404647755898027,-0.0,-7.197587706488091,-1.1517286736747214
-5 3 6,0.0,0.0,0.0,0.0,0.09251546479727064,0.10857599127851224,0.0023835545148724363,0.6524453906204222,0.28768464901708946,0.5532627190994096,0.6893262033790896,0.9550202215133256,0.9473925045654742,0.5057442521615262,0.7762553526434844,0.6371797353790728,-0.1744559699133393,-0.5051900336681617,0.7250213704324627,0.99612901912416,0.9955819657530777,0.2948472658626956,0.09254129728249168,0.03304074023914193,-0.2810093966745309,-0.3783806512531671,-0.47754783346459356,0.4219902196246096,0.0,0.07602187505405295,-0.043858366568135146,-0.0,-0.38533971229900255,-0.5238021710394318,-0.0,-0.0,-0.0,-6.912249490415333,-0.449168624245126
-4 1 1,-0.0,-0.0,-0.2625161161199293,-0.0,-17.60649230926107,-16.285165809836844,-12.061735717673097,-0.0,-0.11700541323098809,0.0,-0.12214740576836297,0.280207236735215,0.14178438413058542,-0.03254001228304464,-0.08651683024802,-0.5479637145028106,-9.587693454720496,-5.434963783610583,-2.3328067317995376,-0.6892248014886198,-1.4925942968260393,-2.950341830288409,-14.392605228917137,-2.215291584742652,-3.044899356235391,-7.297455609806016,-4.06061053752375,-1.1265204793744472,-1.2190561769051524,-1.8262970232244249,-2.6398212957030327,-8.113778933311767,-3.6199726680358744,-4.830183742733211,-15.867607281415896,-20.872094345033453,-26.565027502401275,-28.570098752941234,-6.493654285136717
