,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
-6 2 5,0.0,0.0,0.0,42.44684013579132,24.44956309873477,60.30233578888118,11.220283205223229,26.871921986829193,24.865422743584883,30.606216599664076,31.67853849644719,41.68092029224517,45.09268399851296,36.384332677112646,33.380713261950746,51.43163481089263,36.5490563014228,40.40367771430412,48.24125509051948,94.09716366991441,54.054080294062466,62.889188911408645,77.04727689491155,90.87648407174235,89.12813028714568,81.27177878634731,68.97690825818452,99.62637177092127,62.8996184654025,76.42130770424843,246.94708524400173,89.19216472524108,244.37880457689587,95.89840150476789,179.61200487057852,0.0,94.16740237511732,0.0,0.0
-6 2 6,0.0,0.0,0.0,45.61129455431182,-16.593392633590742,24.263562035052097,-29.160750656408684,22.971861339305445,21.945935102128573,28.784956240700556,27.21265282207234,1.7784076067143335,44.46065060386372,36.933769082458014,29.357448444581244,56.166830840095855,41.25896305100597,49.47133447078874,60.941488358811526,75.17319048781943,64.78508383646539,72.91513555829656,46.48647042105841,79.56254360988545,64.10093803577428,77.73926909174585,70.81684994080422,0.0,66.99517759657948,75.14410057613937,0.0,79.7199627440517,1.2990642218007695,77.67841063690105,0.0,0.0,68.55839214304166,0.0,0.0
-6 3 1,-0.0,-0.0,-0.0,-2.9805876745602014,129.9161140284036,85.1742312157902,141.49083742248558,0.45135474363789607,-0.0,-0.0,0.27870569786038013,111.41553417554924,-3.4560439989769915,-0.148827816120489,-0.24013055427439592,-6.076689425067776,-8.379761033755205,-11.500783730577256,-14.893600942477953,-3.3247597215560716,-15.351044286979512,-14.448968767447433,53.15180558704517,-15.065546432715646,21.021710178311874,-16.571814009255565,-13.923058338668254,-0.0,-9.538610800649003,-12.417006844564087,-0.0,-13.741451765540054,0.0,-7.041461520371338,0.0,0.0,5.647096079284654,232.2781910395378,356.86377862190136
-6 3 2,-0.0,-0.0,-0.0,-17.84451268511967,-9.576679476451341,-31.109929247650967,-4.879495145638922,1.9122548470703828,-0.0,-0.2864490845255557,2.2436632906148395,-17.85865100493482,-6.588952011682955,-7.708212706876104,1.3469651297370295,-29.47795812278377,-22.154544288688808,-31.03760000487854,-40.99854376018389,-78.13910723287604,-43.34394025784173,-46.712455565259276,-49.00372493496357,-76.9229402011779,-67.1968322106401,-65.84870714768805,-51.25322484263292,-0.0,-42.98789488198883,-57.622494472323744,-0.0,-70.47630176301499,-0.0,-77.18103628533972,0.0,0.0,-68.2867552970989,0.0,0.0
-6 3 3,0.0,-0.0,-0.0,0.0,13.147583965419939,11.026720639066529,16.312686921739157,2.3459484376692465,0.0,0.0,3.0792889298492887,10.804520376355514,1.7831645166579573,0.0,3.0898455095914614,0.0,-3.0204195984104225,-4.533895657796576,-5.016002194622832,17.541197781827236,-1.731167226084676,1.8109438625367094,13.817455645395475,15.296698564781414,16.836914253822584,11.283595441335043,7.06622859571338,0.0,0.4450672084943573,5.174832190551501,0.0,10.634990895099932,0.0,13.674992776084524,0.0,0.0,14.755856026952245,0.0,0.0
-6 3 4,0.0,0.0,0.0,17.401753986813482,220.30889564069622,164.14223949225456,240.62065131577071,7.364082548480514,4.615800424286524,7.204356955084133,9.376478755841573,193.43168326896006,13.035718577121758,10.912316750972721,10.137208719561476,27.149808763759836,14.99959548371416,18.23765606011032,23.955530619264056,97.81694188396142,31.157026882040665,38.60187278967857,137.7058078569527,80.0045724055133,116.2361050065463,62.7238336478695,47.27809596599952,0.0,39.8563320632453,55.78586181475212,0.0,73.43523869281319,0.0,91.55269608227553,0.0,0.0,109.76164367312631,0.0,0.0
-6 3 5,0.0,0.0,0.0,0.9086978720843389,30.548029438604292,26.269287996732036,29.413325323107493,7.8129761729750875,2.4748950776288487,2.375784911419375,9.194622836157253,29.95435604326525,8.224281601223442,1.5005934030823562,9.185117102167242,1.3941230514531147,3.9810956858008444,1.1815233058667773,-1.475552737546246,11.254125823827405,0.19267686589761152,3.6793458889638395,20.31278932147601,9.361363110231382,14.761904043370425,8.088514044942853,6.92951352370805,0.0,2.534248606179711,4.105013152263773,0.0,4.8342379079216915,0.0,6.283650962740825,0.0,0.0,9.63478746261878,0.0,0.0
-6 3 6,0.0,0.0,-0.0,-0.0,-177.18095800055164,-123.33021218777004,-197.4905779147274,5.681543042723245,0.09027026106220831,0.0,6.462305138415644,-151.15373419171937,6.757956306995332,0.0,6.523982303247984,-4.484437250516972,1.456961295987191,-4.5055630120387775,-12.053411300550271,-56.19154492840965,-14.69193133110344,-15.807241205584244,-97.41037267565189,-41.20803529565408,-74.89245312377287,-29.30935380615342,-19.795129112368567,-0.0,-11.802595967869566,-21.236831865930338,-0.0,-33.157062697116174,-0.0,-46.718735224542364,-0.0,-0.0,-64.34113034944713,-0.0,-0.0
-5 1 1,-0.0,0.0,0.0,2.961776886820287,201.13828950396478,167.85938546466792,211.51015521926664,-13.845317534718303,-6.548991309776938,-5.667026475532172,-12.585853270450734,186.30525905791447,-17.90561323385863,-0.15833004192740469,-14.267792850626122,18.556403208692416,-10.33873748581529,3.8590459753817323,19.948136814277667,104.02581089607988,30.453211230054645,45.542182537402944,147.523647553984,80.92835734819512,126.34094055404405,59.50592291985302,41.7974536325989,80.00576209128576,34.46361111693146,51.34248691472934,122.67194960949803,70.76239351843603,192.9666562465668,94.66271736002888,149.92025654090122,142.42223954699216,118.13771575069642,162.51501668247855,226.1612619339873
-5 1 2,-0.0,-0.0,-62.90976517915716,-45.87976423165735,-170.6141126678908,-191.05490703257448,-158.0145758331094,-6.677107696251133,-7.482524847541451,-16.965639241635888,-5.683653655509727,-183.60941407639788,-28.856502125418103,-30.553249261111002,-9.395859727864297,-62.17102029430995,-56.907824070161865,-70.30728515982523,-87.19038599581978,-150.40409523922352,-90.61888530189944,-89.76518184922594,-187.834669550128,-125.87019703667866,-173.08061311481097,-104.14634914826244,-85.96052113235216,-134.69562371412295,-79.54856162890876,-95.95790225119126,-157.24567531733194,-116.40408675133966,-136.17015296062945,-140.77251584431988,-142.38357090199898,-278.2083990213379,-165.82563218439853,-137.39792452405905,-49.54677356443546
-5 1 3,0.0,-0.0,-0.0,-0.0,-332.4133624020826,-205.3055551517978,-378.7019574670623,2.716276018522058,0.0,0.0,7.517657040785424,-271.52988133606476,3.7853975997542655,0.0,6.788231732128071,-2.1152355799566838,-3.2217516036827023,0.1881042132666924,-0.6874819430589947,-65.97376939738854,-6.304835959586451,-10.354618011510535,-145.4629813786344,-43.93450447124938,-98.84641689872623,-28.835828491432164,-17.65767966011872,-0.0,-10.753539990306857,-21.212696846803887,-0.0,-34.55665247047756,-0.0,-55.04585597869442,-4.26952346076681,-2.137162173630044,-82.92409638819285,-240.6817005465935,-289.93394304277894
-5 1 4,-0.0,-0.0,-0.0,-4.969566960489982,-363.0685531166302,-235.09035478876817,-410.1916140237889,4.365874511454501,0.6765539953990186,0.0,8.583227487470463,-301.60356524553356,7.083299188670619,-0.0,7.321785379127169,-14.140799692536447,-1.3809783247760106,-6.232011436118815,-16.36683171247165,-85.34167167958742,-20.531134516311344,-24.258089294262717,-174.11109014200184,-58.40917049122964,-123.89270168421348,-41.243670330215394,-29.696261863770797,-0.0,-23.485023968750017,-33.623738721936064,-0.0,-47.8528673370271,-32.34722414399191,-69.67360648109062,-171.2085830661909,-348.25568554344284,-104.66175810146254,-529.438171980776,-553.0291049805338
-5 1 5,-0.0,-0.0,-11.776539173020812,-3.478113102029145,-102.47191291148516,-59.61152279208169,-118.5999976367704,4.933299577027379,2.075063255302071,0.7880619910119836,7.995047658973665,-81.51058219372356,9.110639628650096,0.0,7.0068962843668245,-12.431547091387678,3.7494914955870944,-4.919015023182812,-18.89143369775209,-27.51952874821727,-23.396945483367457,-33.598954790923884,-41.979777438928345,-26.6796748745398,-31.586376444766778,-26.146400898591644,-23.774506160073596,-0.0,-20.129108473566493,-24.158664362213425,-0.0,-24.96606515705092,-49.77112459227905,-25.682133724461227,-74.93440697634513,-0.0,-27.263450632108256,-0.0,-0.0
-5 1 6,0.0,0.0,-0.0,0.0,102.11112427531728,73.67542007014805,109.10803923584537,20.395427385368944,13.680585735425769,12.255692664475927,24.684176465849184,90.44420003695866,23.608971136645152,7.580762093004194,24.09223707762624,-0.0,4.010220556736262,-1.3058616975961115,-9.164921204895352,18.45875769345538,-13.972574169118495,-16.840180972702004,53.776413233495596,7.179331178116539,34.37517138906301,0.08472137177566688,-3.469104961571109,0.0,-0.5637529429575466,-0.0,0.0,1.1661382832715137,34.684508147444454,11.748297335691296,148.08018673575378,398.83408666360816,25.463213241197955,459.23482201446694,339.60893913609993
-5 2 1,-0.0,-0.0,0.0,-13.360296275339914,65.77486041185828,69.35180583726769,62.294746143331174,-6.71274016375073,-4.999667617560732,-9.276642879879336,-7.150921885731118,68.78070682652124,-20.611445010532858,-13.002297469015932,-9.1306507087863,-8.633569034327365,-29.906646822802788,-30.906044089622867,-31.529246207586446,50.1492326673645,-27.414841943880607,-19.129513642795267,66.33013919516817,36.82682744057578,59.869298971682994,20.550507911919755,4.249323293563253,0.0,-0.0,10.03458237495069,-0.0,26.844437155744227,0.0,41.73620505227948,0.0,0.0,52.82461477762927,0.0,0.0
-5 2 2,0.0,0.0,82.48047160657904,0.0,451.09275495075144,355.9045817790698,486.2894632597415,-16.570357370883805,-9.722472179804592,-11.03763176173607,-13.728336987768008,405.74937035019576,-22.308998690654832,-7.261534587573679,-16.072431791776285,17.834097608360143,-24.527792032230696,-12.602305189039333,-0.572482105290808,203.81547901898045,8.257616621780583,27.032642074801004,305.5981577426694,154.00196702549246,254.9069126918404,107.26114920934849,65.57125951979884,98.91689455555655,48.725213843492355,88.7755628506403,190.68521539585282,134.53795810905248,148.30464767729467,184.55999001464986,303.1777830505924,466.81200426549225,236.0524373684977,236.75182072526735,135.87644901702095
-5 2 3,-0.0,0.0,0.0,-0.0,100.90674328631073,81.83056853119533,109.50351036423103,-20.009320980721007,-8.419103713511673,-7.853075655675654,-15.836780855616162,90.57857063805143,-10.361796457042297,-4.402802796662137,-16.540576193919108,6.361632446243582,-9.343842041512588,-1.448129847461372,2.6689579388508466,74.67254394252649,4.168805629109675,15.949275575522448,77.95274091319536,64.29960882730795,77.66886521757496,48.239711346816236,30.97207092374248,0.0,20.942324809287467,37.77688393807764,0.0,56.59169917604171,0.0,70.30993522130979,-0.0,-0.0,76.1084897813618,-31.30422158768295,-0.0
-5 2 4,113.2098878785228,80.30188603151794,99.52408709017287,72.16258242739393,-108.48136252449271,-3.4355796577802646,-151.2038001354666,11.850908418540008,24.291817852335807,38.36769407674226,21.31565171737087,-55.57172582571691,59.74174523055276,54.946840887760104,26.481342361270965,87.55155329829394,80.08602795174147,93.44945715785502,108.24889702645177,79.0716551212496,117.61565208729722,121.21730816791002,37.289626286435904,88.90097035730426,63.57573183630114,95.24097556016956,96.65910282314407,0.3083214101042955,96.15653682136555,95.69088710614308,0.0,90.15672625137194,0.0,82.07584991495126,-0.0,-0.0,67.70994158384637,-0.0,-7.3460836680756465
-5 2 5,57.90217315021259,0.0,0.0,67.72796002704564,-409.2118971123285,-210.9771651884204,-483.3969316534214,27.044644051178853,34.83161308418795,46.56974505750946,35.10687281568276,-313.4773679653679,69.31872781363911,57.7443414128994,40.4940064296097,75.68436521573012,73.57529218700573,79.2008108113832,89.05815989863333,16.655401528343177,96.11736568672532,94.52771365845105,-117.51309724713609,54.680655798356746,-40.925716534599665,74.68214600762339,81.02040335473887,0.0,80.33118427858238,78.86001163914588,-0.0,64.78510332062828,-0.0,33.538681962007736,-0.0,-242.988802362191,-11.563298761752396,-583.1202698480741,-824.8589078949296
-5 2 6,0.0,0.0,0.0,36.95652232710192,115.19595437995582,95.77688252459457,121.67945709448801,26.29792844631975,26.716701131853295,32.69293538843248,31.876351371483672,106.48418077036615,51.73334737614238,36.680612947389214,34.555968400193706,34.62915178411196,41.109661876723905,42.988043970628766,46.43166919745287,51.83909313226968,43.57284128791327,34.812341722101806,82.6653959083761,40.73744068343465,67.13988359512098,35.38685824185006,34.444724925507415,0.0,32.36955504407877,33.207561798511854,24.01816958330058,38.96846741898623,52.310796096677585,48.93234290179293,0.0,25.65416382831078,61.55283285648821,27.060827365863663,126.68608135064596
-5 3 1,-0.0,-0.0,-0.0,-3.1506469602315255,-74.1704851928433,-50.45682994675109,-83.24701802289286,1.6715164530619877,0.0,-0.0,1.6555994775961094,-62.40278806080243,-2.2778337307381094,-0.0,1.2120219722817518,-7.867501040680669,-8.418756338002897,-11.57739026593518,-14.954386491969434,-35.50455527887732,-15.486947439653477,-14.961087718485386,-41.72919968547891,-32.08513825101467,-37.53414180638701,-26.273961356640413,-19.57603128703364,-0.0,-13.629756332354475,-19.701139362015798,-0.0,-26.71463617805848,0.0,-31.253817820308853,0.0,0.0,-32.14664992115933,0.0,0.0
-5 3 2,0.0,-0.0,-0.0,-0.0,364.47297313773544,236.46231581507976,405.72756008756846,5.371602549323423,0.3319778734736306,0.0,7.021641585386952,306.64366961290847,6.197992451930276,0.0,7.370139279524482,-2.6821938281462545,-3.2988060951341307,-8.510687175994862,-13.719229552532282,38.42854878859913,-12.329466081615532,-11.054013514629728,162.03720669513336,5.031427668186737,92.83832455760457,-8.949046005956218,-11.082215446656878,-0.0,-6.0555104343061785,-6.22459238137108,0.0,-0.0,0.0,19.452970462698005,181.46555328216039,268.07799542495616,68.65880097319557,524.4550325575949,502.2809562542792
-5 3 3,0.0,0.0,0.0,22.768023196247405,34.04700080956651,38.90880154619292,37.53346634253877,8.114803355719355,8.729582479036978,12.827891520880737,11.959198303903994,33.507756131114625,22.919044184071495,17.42174828111554,14.149818542448799,28.924107332419943,25.370344857811606,28.735692808284742,34.17691892306329,59.210104151354315,41.14163874011106,41.444524711075516,48.85791420254007,54.97928112221094,57.26268309231799,47.91984547226754,40.73149276430945,0.0,35.95537305446823,43.47203057137267,0.0,51.46324944695739,0.0,57.413927415990074,0.0,0.0,58.48987712459937,0.0,0.0
-5 3 4,94.45662633404847,203.99886278542095,268.2280913190167,51.28375597996177,110.28338944263226,174.79935040646046,83.97871847328922,10.911562718255507,13.847349310449097,22.278314229548776,14.593057887119434,143.10393300750263,32.71627786727215,34.35296780177809,17.382266697876272,72.90709520620298,49.896867570719444,61.55849655862373,77.6032359902859,186.9259251742018,92.06594862273056,103.83104228119011,195.7345119372292,162.90018407175947,199.71096845627238,134.5605777247286,106.91607256539864,397.14190894904425,97.86674771451037,126.04527276673468,443.38703893566776,154.92242696734155,406.71274870313965,182.72561902948493,111.28341861256888,0.0,200.06648553223422,0.0,-0.0
-5 3 5,0.0,0.0,0.0,28.907325275085146,-223.93195067798456,-117.9443517903965,-263.8025268261506,11.579347210105475,11.363757307311825,16.339944296077903,14.33785766061612,-172.60870386297967,25.88037424583609,22.039885977132084,16.19891454088216,36.125440952988136,35.30441730574393,38.11936645760511,42.38968664725555,4.154502985605574,49.49315305665311,54.35408175223038,-68.38931277152534,26.229516583466577,-27.54310857401289,38.490859941885475,42.17193747118459,0.0,40.8531262303659,40.06412733073148,0.0,29.70499461640573,0.0,10.721868528304887,-0.0,-0.0,-8.709937633721411,-0.0,-0.0
-5 3 6,0.0,0.0,0.0,12.73699748398137,-260.86112343910065,-148.31112968439035,-306.7970833923118,10.618151968825611,7.796639052214651,10.443695313818218,12.419287246577708,-204.2560295674241,19.94146267912876,12.29990916548576,13.52282783925663,11.81886530687635,23.434806348155288,22.576290890810615,20.92333498441796,-41.93517268982741,21.01641184944202,21.063787114514223,-102.69476349325325,-19.94561954707825,-68.54829541643268,-2.7559313747571235,8.410923611771752,-0.0,7.925797578812675,0.0,-0.0,-7.846635242472935,-0.0,-28.080460436317868,-0.0,-33.14473327673528,-53.995322385809985,-279.82796146393684,-424.4119505023599
-4 1 1,-0.0,-0.0,-0.0,-46.23556697405248,-24.29851497435539,-59.773649420486244,-6.620288429742134,-23.194525926108007,-22.48863920073612,-30.766127542233495,-22.37041638968146,-44.042454429814214,-43.16648946380244,-38.87272246285966,-24.616489640439642,-53.09319501164236,-65.19520453053393,-63.177632364309126,-56.62779619323144,-67.5150975658864,-57.5013244350461,-54.77680455587219,-67.50562136411243,-66.03877408028345,-68.73961765211115,-64.20678127233442,-61.38155828691148,-0.0,-58.67424791370212,-61.97091072671292,0.0,-61.82971762326595,0.0,-62.74496602487467,-0.0,-0.0,-66.75536743825555,8.980771525536552,0.0
-4 1 2,-101.78822896704074,-182.9654801756111,-211.3037319794854,-65.6366846551952,-107.5203410712259,-157.26628261389894,-92.57049620164383,6.318403390235727,-3.404554442693859,-17.42565757481769,7.105899159351669,-129.82679032639146,-50.07541422306449,-39.27986137932523,-0.9415451349083924,-93.36967123654183,-85.78307316982249,-103.40735251487699,-131.0391654959064,-197.13408700575528,-147.7577357103428,-160.9272970702855,-182.70254412386663,-183.2919893889538,-197.46061454597447,-160.63064797209918,-133.6237716180111,-255.4492973312353,-121.74893983396402,-149.62751892889182,-221.83742561470282,-175.28927174483348,-235.54638479863593,-192.94101018801877,-134.55574256371236,-149.85807602521191,-197.97596421768475,-196.8761045262385,-226.72011946466552
-4 1 3,0.0,33.66241418047804,93.26268281948742,24.701066147400393,-181.83276896427753,-97.56494756087966,-210.53326022134524,15.085916227284786,6.331844046769943,8.200479121181054,15.869762420123909,-142.78132115892117,-3.5972535313855287,13.884370224030384,12.579018701267291,37.78166825329634,6.7175179011704875,21.978517179672554,30.872469252292454,21.701843507574313,41.24469744167434,56.98271507736668,-52.22335534236757,44.35382312342528,-11.421160269574212,54.803145260880825,53.75440204745866,103.8090915658769,49.81179738028565,55.20984818479112,18.3645417191242,51.58499556089183,-0.0,33.014158630311435,-0.0,-0.0,2.4589032211733697,-66.88820044594554,-108.74453682180165
