,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-4 1 2,0.0,-0.0,0.0,-0.0,0.2752607312854824,-31.76252040256216,0.0,-0.0,0.21287020967560727,-33.15937157356106,0.16391423931676272,-33.990327438966354,0.26468949601757247,-32.02340270710567,0.24542403929290318,-32.474301354837515,-0.02583277999137478,-3.539472871576344,-0.06537682109610951,-33.16136962914344,-0.012324671352261233,-2.9972097592841354,-0.08013472501757127,-5.92529491099265,-0.053604893251935466,-9.449859920085146,-0.063842246241994,-13.440262982391841,-0.16088508068806143,-18.000868137507297,-0.3126926474712431,-25.44248969491697,-0.25426115095792184,-25.70355189319363,0.03339811484996306,-34.84159624348314,0.10090144638416045,-34.668063460429956,-0.025147783328414167,-34.35993081024184,-0.09046232763142854,-31.00475134346556,-0.26725664154832224,-27.991968343002423,-0.0,-3.4539808220518595,-0.0,-7.850348985004412,-0.0,-0.0,-0.0,-13.560255267738397,-0.0,-0.0,-0.018267532222020065,-19.469845081674343,-0.0,-0.0,-0.019036045415152147,-25.332662197392274,-0.0,-0.0,-0.01344990568591054,-29.471275967199887,-0.0,-0.0,-0.13404549424274662,-0.0,-0.0,-0.0,-0.00570581803513339,-31.163186524818425,-0.0,-34.443839054726396,-0.0,-31.701210576446908,-0.01399373387760524,-31.22606572021198
-4 1 3,0.0,0.0,-0.0,-0.0,-0.6606336553040331,7.2525271127179565,-0.0,-0.0,-0.6191712219009258,5.75713451854026,-0.580203023231769,4.830530563301282,-0.6541798422118046,6.976629320547289,-0.6418430576070776,6.496646035993766,0.11628143722433609,0.7174975399240251,-0.24672851772438004,4.047092478270799,0.10857268417561507,-0.11505670029596372,0.1628362280767647,1.6233153559811009,0.2401381367651922,4.139079557374612,0.3034136533103535,8.207338304939224,0.274549934034234,10.762172342723591,0.10033368745141064,9.755053002971632,-0.008350157803309534,14.02946189381382,-0.4389189037632011,3.583361476922033,-0.5198677861377294,3.998481651039545,-0.34562277971193567,3.644401878850386,-0.1390081162842273,4.754475776932738,-0.33543330399354293,13.322407374617493,0.041109535842823244,0.0,0.08671183109825946,0.0,-0.0,-0.0,0.08378350483406387,1.9594117570540854,-0.0,-0.0,0.02960322854938263,3.2024195962620765,-0.0,-0.0,0.0,2.8383187376436103,-0.0,-0.0,-0.002949078523745221,0.7889113815455557,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.3786920166046124,0.0,-0.4004869598893614,0.6276546718471459,-0.2660891061013382,0.0,-0.13512128791887043,0.0
-4 1 4,-0.5890669808104305,-0.0,-0.4307445679181276,-0.0,-1.022248781304022,-19.279872271799693,-0.0,0.0,-0.938287913872155,-17.37119269832781,-0.8792941844810704,-15.912802499450352,-1.0073472605865281,-18.951943725895575,-0.9808869736359354,-18.359175462784513,-0.3644728534987193,-8.84652828040066,-0.5905630433271526,-8.775554861276325,-0.2962919219975883,-7.862346365992366,-0.44783160218260104,-9.514247444139103,-0.3327745721670051,-5.694367224736622,-0.2680024391497961,-5.356016330920234,-0.2149107156563578,-4.388773860953574,-0.2608664353639212,-5.564570137711681,-0.257114035748387,-5.019351360925748,-0.7426667476507597,-12.036996193551152,-0.8113472697153407,-14.059548280779966,-0.6711272354299047,-10.164626940396122,-0.5033322939879683,-7.90908290295435,-0.47341243960746404,-6.36203855747575,-0.35637481782084063,-6.143396961772635,-0.32258652216948586,-4.547681611702645,0.0,0.0,-0.2939860883441717,-3.4485940864746216,-0.0,0.0,-0.2982294479345389,-3.5689333566518,-0.0,0.0,-0.36409996600219086,-4.506651414980497,-0.7488738110164563,-0.0,-0.45772716373650174,-4.66889819916722,-0.01653120741657272,-0.0,-2.52866860202469,-0.0,-3.3437037334665627,0.0,-0.6264614235432138,-7.3947088922202635,-0.6618746283519755,-6.151050969627578,-0.5907074208357908,-5.721535565240569,-0.5392604583497428,-4.123235338379302
-4 1 5,-0.0,0.0,0.0,0.0,1.8757236994335038,18.358334494250375,0.0,0.0,1.941671044184968,21.1722760616195,1.975126859159531,23.35942821350639,1.8884188435982594,18.83674881026854,1.9100531076136158,19.707028944661985,-0.31411391755057255,-4.1680193076113845,1.5277388543394212,30.870565632614657,-0.3037575147131309,-4.936953417992516,-0.2537340845622249,-0.17816060139467546,-0.16318219079699714,8.35449505780828,-0.1553133539102375,12.449304764583127,-0.03893598160254075,17.159252840255675,0.2392757531922433,24.016660300559067,0.4805556771278153,23.949283419142596,1.9325401149855908,28.916413972379797,1.9850525985359724,26.123822463302172,1.78404809928959,30.81935072028045,1.179026636811356,28.699966956354213,0.6818874066010921,25.11357569536333,-0.18314582689930128,0.0,-0.07949233578616141,2.1503803168201507,0.898671970998034,0.0,-0.0,9.202427919949166,1.9169964583641037,0.0,0.14638885638428045,15.619297779563086,2.2655182168906256,0.0,0.5469930446473377,21.35406930867763,3.4401477043215523,-0.0,1.0078130205671672,26.90637874312278,2.984004747912397,-0.0,3.8532367780294736,0.0,3.3736482787978943,17.908388046002617,1.9870870300483732,30.867718420633228,1.9923392643094446,27.496718789193398,1.773559060509649,31.057802938170955,1.4438683475561254,30.487217960930572
-4 1 6,-0.0,-0.0,0.0,-0.0,0.3676196669144903,-18.595111163159988,0.0,-0.0,0.532216205637887,-21.6391293892337,0.6518041608369055,-23.778607292591033,0.39627984781448,-19.131756429718614,0.4477569067141579,-20.089107835859423,-0.36082058909448783,-6.546340367561111,0.849260334041825,-26.332133277101164,-0.35718576522386086,-6.7140711650836815,-0.38085230640237844,-7.0428793171596435,-0.23137492111186775,-3.539128620207788,-0.17487267990319444,-4.0003701059246355,-0.10188953723621291,-5.13843914038055,0.08056654844274493,-6.284084897329608,0.21178694645836937,-12.575588683124094,0.8958143650784504,-27.75900991023883,0.7874260602236557,-26.090467918777104,0.926898923959182,-27.973669526642965,0.6648197017960596,-22.904570970031685,0.33344430033100264,-18.93536146222666,-0.2808608451588818,-3.4195473159765934,-0.21560161533907057,-3.295413804292928,0.0,-0.0,-0.08041847172922184,-4.845832993978515,0.0,-0.0,0.0,-8.489423360887335,-0.0,-0.0,0.19284240129127309,-14.156002537834791,-0.0,-0.0,0.4943925431377565,-19.71116385559927,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.900690581618477,-25.51124735547154,0.6770152139750509,-23.13247953784249,0.9268323783180723,-26.331576909527563,0.7622752728810143,-23.73651423159318
-4 2 1,1.1505921595246857,-0.0,4.626485077569266,-0.0,2.0734660940117386,11.1751088521732,5.925550365602446,-0.0,2.1231254752940694,9.019980570445773,2.176260283450748,7.333691855870694,2.0805666593353696,10.80755020408016,2.0948420820986406,10.140657728218331,0.18124842091392804,-1.911701693414222,2.422694812495664,-4.733230974349766,0.10749146307178309,-0.5992457341208299,0.34590922341083263,-5.637334033821393,0.5786825489953763,-10.687280105859008,0.7437499286324439,-14.300573103329471,0.8891805961944917,-17.548906828624297,1.079167205424644,-20.76185501375838,1.3596048834638532,-16.805071103183185,2.3757011821902676,2.325636417708988,2.2639085612736096,5.085967698809659,2.4579706442812714,-0.9685068014823971,2.203705113385893,-8.52432647943435,1.6603546585743256,-13.645508650703112,0.31840879187973614,-2.4128921584313776,0.5418820774415218,-6.281907796923969,6.098261933838858,-0.0,0.8353097426815869,-10.214788230956968,6.03033585587831,-0.0,1.2262917314566364,-12.203162072955168,5.386103829634113,-0.0,1.715585598067981,-11.488776778796465,5.143935765231587,0.0,2.19894568083174,-8.58749963582148,2.966727172872415,0.0,1.978429025575011,0.0,3.8479828857424128,0.0,2.479882860157197,-0.0,2.3710793374783754,-0.0,2.5798535309904063,-0.5786401281704375,2.494462016460482,-5.112504917378814
-4 2 2,-0.0,-0.0,-0.0,-0.0,0.3497223898520815,71.07344022673387,-0.0,0.0,0.32164215945167024,67.30089076723554,0.3123590482748001,64.17197620438067,0.3437731449487528,70.44688862171007,0.3341451777210728,69.29292334970968,0.07656252400252798,-2.5550572151486293,0.33474641644787634,38.96796072109443,0.04595805207322613,-2.1307485809932367,0.044796828784690504,-5.525635499869552,-0.10742947954013048,-8.40885020293553,-0.21078991568223956,-6.395265654775224,-0.24077899097618552,-2.396001534515447,-0.295944609123526,0.5287719155887902,-0.2708420762056803,10.404990285533149,0.3406662668732975,54.14073920268787,0.31763481053019554,59.77170654829191,0.35894186745019874,47.27722834684279,0.2513734684187038,29.118614456305494,-0.22113668591556174,18.986946442694595,-0.0,-1.385507406257004,-0.0,-0.9256141762660678,0.0,5.886092726946292,-0.0,-0.0,0.0,67.69703266110645,-0.0,0.019876958068296716,0.0,103.02046844155694,0.0,11.420544057603973,0.0,107.02938245213234,0.05906853394556384,24.527978122702063,-0.0,113.96274832420706,-0.0,103.06697675586757,-0.0,172.03235092490098,0.17378154707012902,52.46857604953145,0.22745917400973598,56.38967274297237,0.23266845360207775,45.344648963209565,0.19018356470065553,36.10405467462098
-4 2 3,-0.0,0.0,-0.0,0.0,-0.7397440145325875,81.23226708308114,-0.0,29.42470844364661,-0.614792912038737,78.08053748580019,-0.5173719701332341,75.45347490858006,-0.7184849483142959,80.70985913580836,-0.679839629117195,79.7466830504496,-0.10627155459399536,2.433429634213944,-0.06664667682932537,54.38782852275305,-0.08582323455711693,0.03612793097034474,-0.19441512981385212,6.276928214895135,-0.28470194387857967,12.660799643266843,-0.2964026265259663,18.548922511767962,-0.3094287620692165,25.54006876773017,-0.43880905068251874,29.14989106565147,-0.4220631150255012,37.13706236647306,-0.2556999796006136,66.96827004537816,-0.39186993424299177,71.73818528707903,-0.13686347239210342,61.2091679589583,-0.05975362276018983,46.34633747612884,-0.46003222759648726,41.14544425707812,-0.1195860712445867,4.206602599704295,-0.15098147064562403,10.622076571401502,-0.0,51.42174337666618,-0.1795601355318889,17.96773581616691,0.0,42.66439726504849,-0.1402309883678957,25.471834103673576,-0.0,18.595698980047917,-0.06552775545831878,33.921942624027245,-0.0,2.1222136818607753,-0.0,44.510363534261224,-0.0,2.4036238304160853,-0.0,28.787018213496115,-0.0,24.142708953337696,-0.19790424425084255,67.15210449837637,-0.4119534069059841,70.01535808262841,-0.0,62.63534508846011,-0.0,54.796498914886556
-4 2 4,-0.0,-0.0,-0.0,-0.0,-0.6355001968180821,31.68246555730165,-0.0,0.0,-0.5582817611837835,28.16183834606433,-0.49344992821456424,25.2868169706236,-0.6228111146323294,31.094883665596857,-0.5992839494034531,30.01534080526271,-0.12790196495081813,-13.268121026246707,-0.14462752545271199,6.947407678177899,-0.14462861002254232,-9.32585977829764,-0.12686660988867338,-15.70998497913229,-0.30439887596098825,-12.427008792337778,-0.44221693641619636,-13.829913108766226,-0.4285238177566123,-9.37592709572779,-0.42195857799140996,-2.9937013280235454,-0.4522219092212822,1.2782506100861675,-0.3009110137992727,16.679053283535048,-0.4040526593883332,21.363048990727506,-0.20636984085907098,11.725189879527655,-0.1302789478554064,2.5622552059488646,-0.4939700207758805,5.513268614829751,-0.13722868728899773,-11.905675475716965,-0.14970567707943355,-10.960589696475608,0.0,0.0,-0.14450513267729972,-8.370617718765528,0.0,0.0,-0.11772341193185105,-5.290461065612182,0.0,0.0,-0.06148405660675716,-1.8295229827118882,0.0,-0.0,-0.0028610287256948413,-0.0,0.0,-0.0,0.0,22.457913672101423,-0.0,62.919388858553795,-0.09286978717379835,11.055033889984276,-0.08561190300149675,18.579757059865184,-0.056175897494129275,4.850431976427502,-0.0,0.3176790361311898
-4 2 5,-0.0,-2.7159519642004972,-0.0,-0.0,-0.41100275141683756,34.90601057942599,0.0,-0.0,-0.40046794148688414,29.386180620291917,-0.3816662715150345,24.729445140627345,-0.4101239740696872,33.99931622792084,-0.4076193724338009,32.31828206422718,-0.18880224491231512,-13.089829546729007,-0.06353995452450416,-3.4878788087759136,-0.2674822015582711,-9.61092841179277,-0.14037445198261067,-15.322907709546822,-0.04329325021241604,-8.0523471076426,-0.03485474583179266,-10.294711418799915,0.0036075761651903327,-10.405826092082442,0.0331653074579013,-7.203920434617334,-0.011024416014233656,-8.779538186627594,-0.2658982738123353,10.410875191794828,-0.33983482461231757,18.21277242030799,-0.16565626226129243,2.671261773916274,0.010296191847583175,-7.319046836154733,0.029105463512894062,-10.571885151307688,-0.07902026458922047,-11.361261073434482,-0.0,-10.946551620648371,0.0,-0.0,-0.0,-10.61915021590697,0.0,-0.0,0.0,-9.887678285664293,-0.0,-0.0,0.0,-9.312129203254397,-0.0,-0.0,0.0,-7.5309168126095445,-0.0,0.0,-0.0,0.0,-0.6053789254183585,0.7755583097769511,-0.09244535841169428,1.2411647580889,-0.10407654612796155,7.617091347010639,-0.0,-0.0,0.0,-3.8196379927195347
-4 2 6,-0.0,-0.0,0.0,-0.0,0.14576396031919264,-48.89907868300859,-0.0,-20.74514657169053,0.17302888029864194,-48.85949556607806,0.18243216864155457,-48.6028183354575,0.1514735056230065,-48.91012272259013,0.16077541450910338,-48.91302560072004,-0.05566043791568559,-8.863845257166188,0.04342051525648129,-38.045110143366436,-0.1445050610413804,-6.318679563339261,-0.015861083734019402,-11.225858535225049,-0.07418597397967798,-10.142709646485526,-0.12512394957910633,-13.536479453921178,-0.1173885727262217,-16.10334480709334,-0.11874615930633309,-16.41711094052341,-0.16187860107770985,-17.944345731167243,0.14633434976459256,-46.02699726176065,0.1767654669754767,-47.8210502947718,0.09659030822894965,-42.78419316414317,-0.003020188175105536,-32.29586945191728,-0.19967675531694634,-19.93933009429846,-0.0,-8.15722598091582,-0.0,-11.122880702641856,-0.0,-24.302270094790845,-0.0,-15.151752160042111,-0.0,-39.026199688060125,-0.0,-19.287572317196425,0.0,-31.235553630141336,-0.0,-24.499932266606102,0.0,-4.324255139707258,-0.0,-29.816569972511445,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-45.38369266266383,0.08104894975294784,-49.013255149400436,0.0,-39.64857929108468,0.0,-34.7022631607875
-4 3 1,0.0,0.0,0.0,0.0,0.2302935409339134,0.0740715828219572,0.0,0.0,0.252489395843711,1.1746541793359877,0.27287951282314504,2.573360529447865,0.23381307073614294,0.2127451320230938,0.2404628776212198,0.5135954873620168,0.004152644665178926,0.07355174213141948,0.4215006063173291,15.711815930031387,-0.03716613192255383,-0.48195412092452966,0.11609237749777009,1.4918502315768507,0.2795163384268665,4.473382297072593,0.37598936544336947,8.935136634350526,0.4266881776326963,11.851991265360471,0.3481550883314284,12.376587145443253,0.20442470435352222,14.221051091247325,0.34733464754196025,9.072036012214244,0.3045096222720386,5.185581232994773,0.39266014363599894,13.192737966429398,0.41762349677421895,15.51243384526271,0.09364576779717455,14.162811472057468,0.008230296998912714,0.0,0.11432659926748119,0.6663694329774333,0.0,0.0,0.19258455687781476,3.0704766858854957,0.0,0.0,0.2561173488778335,5.672141689570015,0.0,0.0,0.30686802012754105,8.76494961152772,0.0,0.0,0.3540271002625092,11.674100818028455,0.0,0.0,0.0,-0.0,0.0,-0.0,0.3484712024737767,7.177499290258164,0.3171140599593767,1.5272810159905479,0.38697457600305746,11.407557814447406,0.38413418976297115,12.87159716442158
-4 3 2,-0.0,-0.0,-0.062226306441690714,0.0,-1.1684970224105038,20.84244761039233,-0.5227791841468802,0.0,-1.1960419921585097,18.749738515867378,-1.2167744801873017,17.09704015395785,-1.1732056447165722,20.48824050400425,-1.1817544831249693,19.84250624208515,-0.21994394605329265,-0.9591277551252675,-1.141265585838683,8.265057437895729,-0.18203388593967235,-0.9339870541074137,-0.322307521296143,0.16563838118849758,-0.3201745506918974,1.2166044754969898,-0.21472804769422624,4.8232828132755685,-0.09572569789887218,9.018138181243053,-0.21197948058624155,9.874255578206988,-0.3774355408799984,10.052630102639275,-1.25366511532581,12.499419143152283,-1.2402176855762974,14.931055100085603,-1.2317374708526112,10.170427494896552,-0.9651742583718723,6.83082190147852,-0.6414420272320291,8.675143810296053,-0.1824180448355489,0.0,-0.19228818577475207,0.0,-0.5553996878045613,0.0,-0.2429555024579604,0.0,-1.3316480074986548,0.0,-0.3533524198081334,0.0,-0.5758068674535741,0.0,-0.5545253275230979,1.5212444442126531,-0.0,0.0,-0.8085102241973706,3.1750847017175854,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.2376931372870525,10.512582192330889,-1.2485129056559157,14.448093119288476,-1.163455936915433,6.267211809671109,-1.0260352312902603,4.829667481908612
-4 3 3,-0.0,-0.0,-0.017983959602559704,-0.0,-0.3142995111600311,-31.485009026350536,-0.0,-0.0,-0.30282075183692747,-30.4993230851978,-0.29417242795695836,-29.671030627617746,-0.3122970737158219,-31.322317274276557,-0.30871312120036504,-31.021627662453728,-0.20914627479178013,-3.5455410253370547,-0.23680361448594803,-23.444493982230956,-0.21089227053726106,-1.4705719928404204,-0.33315981213898493,-4.940422893473207,-0.4105388545162458,-8.516396378698763,-0.38373965737516114,-13.24752495997322,-0.3012575222630212,-14.396206273811998,-0.39032964466673525,-16.677651669904897,-0.48302985721245933,-20.460297003746042,-0.26784730096399667,-26.99991748647943,-0.28265455717574495,-28.49497656430915,-0.2505030590093522,-25.279393517101017,-0.23638093187175815,-21.49788164284503,-0.5935127005515423,-23.379777250041766,-0.27103824427911394,-2.1493414148328998,-0.2812811896940463,-5.165576866147827,-0.0,-0.0,-0.2703089875616795,-8.835451358821576,0.0,-0.0,-0.24692572975401475,-13.36481794689296,0.0,-0.0,-0.20924573286309964,-17.386607206906973,0.0,-0.0,-0.1726966721170384,-20.03090725827182,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1897540366021468,-25.01677961000426,-0.060335922789017865,-25.859003652453275,-0.15051321043467022,-24.066119248140613,-0.161912253702352,-21.771731988835594
-4 3 4,-0.0,-0.0,-0.0,-40.48657732196142,-2.0854894555318797,-46.72564735567101,-0.0,-35.52431449315868,-1.939048322632872,-47.53348778529804,-1.829681483795231,-47.9924968761733,-2.060095387832831,-46.87663923529423,-2.014425047409235,-47.13801120100227,-0.026111618866499414,-7.919924252665171,-1.1588421955074724,-43.687374189902336,-0.12324449659442838,-4.390312117235198,-0.0040864250986546264,-10.790968420463196,-0.13359129391205382,-14.939081039290706,-0.16758399364794274,-21.808278234242064,-0.1768049737421099,-24.971040921727454,-0.2620900091217992,-27.81349831750666,-0.45025632945882926,-33.683336265602776,-1.541089373483158,-47.85964006714912,-1.6934308273036829,-48.249986511015734,-1.3686616469471196,-46.40149239358932,-0.9094701146214128,-39.73196681916908,-0.5441566875540846,-36.47457624781516,-0.0,-9.206503586629841,-0.02416570195805528,-14.387294053786203,-0.38799551063499904,-38.586400216244165,-0.10659980093586983,-20.47756419514368,-0.0,-64.56100412885996,-0.251290734196177,-26.929703193147304,-0.0,-85.58849727461563,-0.453729396918835,-33.42745531106166,-0.12880204904421833,-27.83798813655524,-0.7184525501461376,-38.565795964379014,-0.39567015372389913,-13.660347466655631,-3.8209565957382687,-0.0,-3.6162388743540084,-34.6809667155945,-1.5690094819760476,-47.47038434772017,-1.7764619851414476,-51.13306546222234,-1.2735295868597611,-45.580117428394686,-1.015761801146158,-42.349722645004924
-4 3 5,-0.0,-0.0,-0.0,-0.0,-1.3877930460556018,-48.545430961135615,-0.0,-0.0,-1.3141393931567589,-45.085577685805916,-1.2593475490549162,-42.059224026608625,-1.3750226696539598,-47.98613030062439,-1.352047541052611,-46.93997178754655,0.06985435640463486,-7.454722227397061,-0.9265954587141256,-21.359150813060612,-0.018776355676649432,-4.395668855112271,0.08505939832259436,-9.864402137337418,-0.24945400964026543,-11.513452778880636,-0.351935141206334,-15.295527934969918,-0.31546404319469645,-16.823896388031955,-0.30996150498047614,-16.842324321581447,-0.44780500716839716,-18.585907347217226,-1.1192980340061478,-32.091733269113845,-1.1921207689538655,-37.64901233356754,-1.0370440219673587,-26.266425467274793,-0.7744513858304312,-18.052827337237762,-0.52414545397829,-18.036081543883668,-0.0,-6.860321360777502,-0.0,-9.480959226781042,-0.12646806476055544,-0.0,-0.08332849552219224,-11.717961220545583,-1.682905397532617,-0.0,-0.21936513544810776,-13.051169179320466,-1.4726299765797042,-10.229844818293616,-0.3902902742694389,-14.123050014308225,-1.0581988421372914,-86.70170382245773,-0.595543942070938,-15.570771809706784,-1.9314700271138494,-70.15328703878953,-3.0617139016786545,-46.11713868881218,-1.4475381578500126,-0.0,-1.095615566956038,-29.993726090589185,-1.2011150588293655,-38.22867327462978,-0.9274051156242659,-23.094395616181725,-0.7898153167956523,-18.60813151925911
-4 3 6,0.0,-0.0,0.0,-0.0,-0.06094063728945412,-23.796743791031975,0.0,-0.0,-0.03206720371876737,-23.524960860508216,-0.005701349565524613,-23.045758282578248,-0.056370861363682905,-23.774148936651272,-0.0477200095676159,-23.709417721973185,0.18774396506128696,-4.66348786041968,0.21741965557662266,-14.99225214783495,0.04968115622462474,-2.4906023007403464,0.28523667139164904,-6.364245514414841,0.1362471946763006,-6.324891649247567,0.19969464098435988,-7.713264595268004,0.29751609020660175,-8.587245002744408,0.3484345216812943,-7.970344500673175,0.38129682064735687,-7.043378233694357,0.08841245871887084,-20.208843964317907,0.03444672281189461,-22.003642961665527,0.15196166476150233,-17.76480711656778,0.2731917448392792,-12.234306298456424,0.48433795854295375,-5.900974189373884,0.09600862862232978,-1.8286217923337216,0.15066618489741368,-3.0296021213523137,-0.0,-0.0,0.2136908608913597,-3.8522845351481747,-0.0,-0.0,0.25638985613285087,-4.338176731336169,-0.0,-0.0,0.26953850250188544,-5.729101355157982,-0.0,-0.0,0.24458123511630944,-7.891621303017774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.043217191343749246,-17.465274678410786,0.0288981675761821,-18.997502768178204,0.09907848695501516,-14.178273564576456,0.16709736890521495,-10.65976471323396
-3 1 1,0.0,-0.0,0.18122842864171648,-19.670143224725898,2.0926580412683125,-43.31013503030238,1.2364800027658673,-67.76803463810157,1.9718894922648451,-47.31774693095385,1.8897704149751584,-50.31462774586976,2.0709849966224776,-44.00185699829042,2.03272831788274,-45.24981464823361,0.19586272923622985,-9.85288889257437,1.49496695081535,-58.37241190756899,0.19925419162347727,-4.252553949678248,0.30147087007795814,-15.896565940391113,0.33226404444476104,-20.73939969989075,0.3646048254749962,-24.833256457414123,0.42143421206764536,-29.53319599650419,0.6901422476513941,-38.05884254489447,0.8849700194029033,-49.6983455080873,1.7153001666976675,-57.252616888177236,1.7999016303684532,-53.912876863288425,1.6248410910598106,-59.13553096226837,1.3001876740607656,-54.25999037188263,1.0246755487364085,-60.358602591396426,0.21629804199778385,-13.008329102715349,0.3039878442903803,-19.12564246714288,2.360006679001046,-44.12135386943993,0.45401374385206955,-26.75881300478426,2.581390185274206,-46.099051725995146,0.6806565933018681,-35.439649149083955,1.3254209703079918,-30.80114804557817,0.951763919530976,-44.67728061353987,1.3571647779404612,-0.0,1.220538941870905,-53.029439916939694,1.6897884271610135,-0.0,1.546805474821754,-0.0,0.0,-0.0,1.7393303335600319,-58.818687627397956,1.6735917649561471,-56.81340695441818,1.6026464891672703,-61.482504797981704,1.4441631436805922,-58.84243627647596
-3 1 2,0.0,0.0,0.0,0.0,1.9762320132568962,-33.832690069708704,0.0,0.0,1.8406792004555397,-33.256956188072515,1.73338330385948,-32.37074126957407,1.9532853117510058,-33.773040881622144,1.9114623057576188,-33.62640132403918,0.3926332787310208,1.713957150045691,1.0887340227511746,-18.640235244300627,0.2958890759791673,2.178205735406492,0.5907098335069667,2.7280209702548466,0.6906932405666323,0.5606680074592947,0.7220149169749145,-1.2749685533469557,0.7267147565254263,-2.721795859582872,0.7779209664068376,-5.015890296055033,0.8231786998389397,-6.735423427027781,1.42528685605342,-27.39584891012283,1.5911634623066198,-30.52173197884151,1.2515377737930966,-23.216408307547038,0.9542616282422391,-14.187100118404803,0.7713644617431249,-9.298690107401578,0.5139656706626914,0.0,0.6156217016771542,0.0,0.0,-0.0,0.6862666508256533,-0.0,0.0,-0.0,0.7388252559579028,-0.4448132829873337,0.0,-0.0,0.7952389964641597,-4.029769030588206,0.726382880329728,-0.0,0.8652132719252661,-7.978991750066672,4.066127143851999,-0.0,4.176849327303596,-0.0,2.8500515153285986,-0.0,1.3371820250497852,-20.899959738211557,1.4736839830074708,-31.472985570234336,1.127447148943634,-16.82926637966582,0.9851787951686153,-12.466122299876918
